"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type"
"294300170","14:29:00","14:29:00","128","142900","L. A. Union Station","0"
"294300170","14:36:00","14:36:00","86","143600","L. A. Union Station","0"
"294300170","14:42:00","14:42:00","98","144200","L. A. Union Station","0"
"294300170","14:56:00","14:56:00","131","145600","L. A. Union Station","0"
"294300171","13:42:00","13:42:00","102","134200","L. A. Union Station","0"
"294300171","13:52:00","13:52:00","114","135200","L. A. Union Station","0"
"294300171","14:04:00","14:04:00","134","140400","L. A. Union Station","0"
"294300171","14:38:00","14:38:00","117","143800","L. A. Union Station","0"
"294300171","14:44:00","14:44:00","126","144400","L. A. Union Station","0"
"294300171","15:00:00","15:00:00","107","150000","L. A. Union Station","0"
"294300171","15:14:00","15:14:00","129","151400","L. A. Union Station","0"
"294300171","15:22:00","15:22:00","128","152200","L. A. Union Station","0"
"294300171","15:28:00","15:28:00","86","152800","L. A. Union Station","0"
"294300171","15:35:00","15:35:00","98","153500","L. A. Union Station","0"
"294300171","15:51:00","15:51:00","131","155100","L. A. Union Station","0"
"294300172","15:23:00","15:23:00","117","152300","L. A. Union Station","0"
"294300172","15:30:00","15:30:00","126","153000","L. A. Union Station","0"
"294300172","15:37:00","15:37:00","107","153700","L. A. Union Station","0"
"294300172","15:52:00","15:52:00","129","155200","L. A. Union Station","0"
"294300172","16:04:00","16:04:00","128","160400","L. A. Union Station","0"
"294300172","16:20:00","16:20:00","86","162000","L. A. Union Station","0"
"294300172","16:27:00","16:27:00","98","162700","L. A. Union Station","0"
"294300172","16:41:00","16:41:00","131","164100","L. A. Union Station","0"
"294301001","06:01:00","06:01:00","114","060100","L. A. Union Station","0"
"294301001","06:49:00","06:49:00","126","064900","L. A. Union Station","0"
"294301001","07:14:00","07:14:00","129","071400","L. A. Union Station","0"
"294301001","07:25:00","07:25:00","86","072500","L. A. Union Station","0"
"294301001","07:44:00","07:44:00","131","074400","L. A. Union Station","0"
"294400173","06:24:00","06:24:00","131","062400","Lancaster","0"
"294400173","06:36:00","06:36:00","98","063600","Lancaster","0"
"294400173","06:43:00","06:43:00","86","064300","Lancaster","0"
"294400173","06:51:00","06:51:00","128","065100","Lancaster","0"
"294400173","07:04:00","07:04:00","129","070400","Lancaster","0"
"294400173","07:21:00","07:21:00","107","072100","Lancaster","0"
"294400173","07:29:00","07:29:00","126","072900","Lancaster","0"
"294400173","07:36:00","07:36:00","117","073600","Lancaster","0"
"294400173","08:17:00","08:17:00","134","081700","Lancaster","0"
"294400173","08:28:00","08:28:00","114","082800","Lancaster","0"
"294400173","08:44:00","08:44:00","102","084400","Lancaster","0"
"294400174","07:29:00","07:29:00","131","072900","Lancaster","0"
"294400174","07:41:00","07:41:00","98","074100","Lancaster","0"
"294400174","07:48:00","07:48:00","86","074800","Lancaster","0"
"294400174","07:56:00","07:56:00","128","075600","Lancaster","0"
"294400174","08:05:00","08:05:00","129","080500","Lancaster","0"
"294400174","08:29:00","08:29:00","107","082900","Lancaster","0"
"294400174","08:36:00","08:36:00","126","083600","Lancaster","0"
"294400174","08:45:00","08:45:00","117","084500","Lancaster","0"
"294400175","08:29:00","08:29:00","131","082900","Lancaster","0"
"294400175","08:41:00","08:41:00","98","084100","Lancaster","0"
"294400175","08:49:00","08:49:00","86","084900","Lancaster","0"
"294400175","08:57:00","08:57:00","128","085700","Lancaster","0"
"294400175","09:05:00","09:05:00","129","090500","Lancaster","0"
"294400175","09:20:00","09:20:00","107","092000","Lancaster","0"
"294400175","09:30:00","09:30:00","126","093000","Lancaster","0"
"294400175","09:37:00","09:37:00","117","093700","Lancaster","0"
"294400175","10:26:00","10:26:00","134","102600","Lancaster","0"
"294400175","10:36:00","10:36:00","114","103600","Lancaster","0"
"294400175","10:50:00","10:50:00","102","105000","Lancaster","0"
"294400181","09:45:00","09:45:00","131","094500","Via Princessa","0"
"294400181","09:57:00","09:57:00","98","095700","Via Princessa","0"
"294400181","10:04:00","10:04:00","86","100400","Via Princessa","0"
"294400181","10:11:00","10:11:00","128","101100","Via Princessa","0"
"294400181","10:20:00","10:20:00","129","102000","Via Princessa","0"
"294400181","10:41:00","10:41:00","107","104100","Via Princessa","0"
"294400181","10:48:00","10:48:00","126","104800","Via Princessa","0"
"294400181","10:56:00","10:56:00","117","105600","Via Princessa","0"
"294400182","11:11:00","11:11:00","131","111100","Lancaster","0"
"294400182","11:23:00","11:23:00","98","112300","Lancaster","0"
"294400182","11:30:00","11:30:00","86","113000","Lancaster","0"
"294400182","11:37:00","11:37:00","128","113700","Lancaster","0"
"294400182","11:46:00","11:46:00","129","114600","Lancaster","0"
"294400182","12:06:00","12:06:00","107","120600","Lancaster","0"
"294400182","12:13:00","12:13:00","126","121300","Lancaster","0"
"294400182","12:20:00","12:20:00","117","122000","Lancaster","0"
"294400182","12:58:00","12:58:00","134","125800","Lancaster","0"
"294400182","13:09:00","13:09:00","114","130900","Lancaster","0"
"294400182","13:23:00","13:23:00","102","132300","Lancaster","0"
"294400183","12:05:00","12:05:00","131","120500","Via Princessa","0"
"294400183","12:17:00","12:17:00","98","121700","Via Princessa","0"
"294400183","12:24:00","12:24:00","86","122400","Via Princessa","0"
"294400183","12:32:00","12:32:00","128","123200","Via Princessa","0"
"294400183","12:41:00","12:41:00","129","124100","Via Princessa","0"
"294400183","12:56:00","12:56:00","107","125600","Via Princessa","0"
"294400183","13:04:00","13:04:00","126","130400","Via Princessa","0"
"294400183","13:16:00","13:16:00","117","131600","Via Princessa","0"
"294400184","13:55:00","13:55:00","131","135500","Lancaster","0"
"294400184","14:07:00","14:07:00","98","140700","Lancaster","0"
"294400184","14:14:00","14:14:00","86","141400","Lancaster","0"
"294400184","14:21:00","14:21:00","128","142100","Lancaster","0"
"294400184","14:33:00","14:33:00","129","143300","Lancaster","0"
"294400184","14:48:00","14:48:00","107","144800","Lancaster","0"
"294400184","14:57:00","14:57:00","126","145700","Lancaster","0"
"294400184","15:04:00","15:04:00","117","150400","Lancaster","0"
"294400185","15:28:00","15:28:00","131","152800","Lancaster","0"
"294400185","15:41:00","15:41:00","98","154100","Lancaster","0"
"294400185","15:49:00","15:49:00","86","154900","Lancaster","0"
"294400185","15:58:00","15:58:00","128","155800","Lancaster","0"
"294400185","16:08:00","16:08:00","129","160800","Lancaster","0"
"294400185","16:23:00","16:23:00","107","162300","Lancaster","0"
"294400185","16:30:00","16:30:00","126","163000","Lancaster","0"
"294400185","16:37:00","16:37:00","117","163700","Lancaster","0"
"294400185","17:14:00","17:14:00","134","171400","Lancaster","0"
"294400185","17:25:00","17:25:00","114","172500","Lancaster","0"
"294400185","17:41:00","17:41:00","102","174100","Lancaster","0"
"294400186","15:53:00","15:53:00","131","155300","Santa Clarita","0"
"294400186","16:05:00","16:05:00","98","160500","Santa Clarita","0"
"294400186","16:12:00","16:12:00","86","161200","Santa Clarita","0"
"294400186","16:20:00","16:20:00","128","162000","Santa Clarita","0"
"294400186","16:29:00","16:29:00","129","162900","Santa Clarita","0"
"294400186","16:43:00","16:43:00","107","164300","Santa Clarita","0"
"294400186","16:55:00","16:55:00","126","165500","Santa Clarita","0"
"294400187","16:50:00","16:50:00","131","165000","Lancaster","0"
"294400187","17:02:00","17:02:00","98","170200","Lancaster","0"
"294400187","17:09:00","17:09:00","86","170900","Lancaster","0"
"294400187","17:16:00","17:16:00","128","171600","Lancaster","0"
"294400187","17:25:00","17:25:00","129","172500","Lancaster","0"
"294400187","17:44:00","17:44:00","107","174400","Lancaster","0"
"294400187","17:52:00","17:52:00","126","175200","Lancaster","0"
"294400187","17:59:00","17:59:00","117","175900","Lancaster","0"
"294400187","18:36:00","18:36:00","134","183600","Lancaster","0"
"294400187","18:48:00","18:48:00","114","184800","Lancaster","0"
"294400187","19:01:00","19:01:00","102","190100","Lancaster","0"
"294400188","17:58:00","17:58:00","131","175800","Lancaster","0"
"294400188","18:10:00","18:10:00","98","181000","Lancaster","0"
"294400188","18:17:00","18:17:00","86","181700","Lancaster","0"
"294400188","18:25:00","18:25:00","128","182500","Lancaster","0"
"294400188","18:33:00","18:33:00","129","183300","Lancaster","0"
"294400188","18:48:00","18:48:00","107","184800","Lancaster","0"
"294400188","18:56:00","18:56:00","126","185600","Lancaster","0"
"294400188","19:03:00","19:03:00","117","190300","Lancaster","0"
"294400188","19:48:00","19:48:00","134","194800","Lancaster","0"
"294400188","19:58:00","19:58:00","114","195800","Lancaster","0"
"294400188","20:10:00","20:10:00","102","201000","Lancaster","0"
"294400189","18:38:00","18:38:00","131","183800","Lancaster","0"
"294400189","18:50:00","18:50:00","98","185000","Lancaster","0"
"294400189","18:57:00","18:57:00","86","185700","Lancaster","0"
"294400189","19:04:00","19:04:00","128","190400","Lancaster","0"
"294400189","19:13:00","19:13:00","129","191300","Lancaster","0"
"294400189","19:28:00","19:28:00","107","192800","Lancaster","0"
"294400189","19:46:00","19:46:00","126","194600","Lancaster","0"
"294400189","19:53:00","19:53:00","117","195300","Lancaster","0"
"294400189","20:30:00","20:30:00","134","203000","Lancaster","0"
"294400189","20:40:00","20:40:00","114","204000","Lancaster","0"
"294400189","20:54:00","20:54:00","102","205400","Lancaster","0"
"294401002","17:32:00","17:32:00","131","173200","Lancaster","0"
"294401002","17:48:00","17:48:00","86","174800","Lancaster","0"
"294401002","18:05:00","18:05:00","129","180500","Lancaster","0"
"294401002","18:24:00","18:24:00","126","182400","Lancaster","0"
"294401002","19:21:00","19:21:00","114","192100","Lancaster","0"
"294500201","06:25:00","06:25:00","102","062500","L. A. Union Station","0"
"294500201","06:34:00","06:34:00","114","063400","L. A. Union Station","0"
"294500201","06:45:00","06:45:00","134","064500","L. A. Union Station","0"
"294500201","07:19:00","07:19:00","117","071900","L. A. Union Station","0"
"294500201","07:25:00","07:25:00","126","072500","L. A. Union Station","0"
"294500201","07:32:00","07:32:00","107","073200","L. A. Union Station","0"
"294500201","07:46:00","07:46:00","129","074600","L. A. Union Station","0"
"294500201","07:53:00","07:53:00","128","075300","L. A. Union Station","0"
"294500201","08:00:00","08:00:00","86","080000","L. A. Union Station","0"
"294500201","08:07:00","08:07:00","98","080700","L. A. Union Station","0"
"294500201","08:25:00","08:25:00","131","082500","L. A. Union Station","0"
"294500203","08:55:00","08:55:00","102","085500","L. A. Union Station","0"
"294500203","09:05:00","09:05:00","114","090500","L. A. Union Station","0"
"294500203","09:16:00","09:16:00","134","091600","L. A. Union Station","0"
"294500203","09:53:00","09:53:00","117","095300","L. A. Union Station","0"
"294500203","10:00:00","10:00:00","126","100000","L. A. Union Station","0"
"294500203","10:07:00","10:07:00","107","100700","L. A. Union Station","0"
"294500203","10:21:00","10:21:00","129","102100","L. A. Union Station","0"
"294500203","10:28:00","10:28:00","128","102800","L. A. Union Station","0"
"294500203","10:35:00","10:35:00","86","103500","L. A. Union Station","0"
"294500203","10:42:00","10:42:00","98","104200","L. A. Union Station","0"
"294500203","11:00:00","11:00:00","131","110000","L. A. Union Station","0"
"294500721","11:10:00","11:10:00","102","111000","L. A. Union Station","0"
"294500721","11:19:00","11:19:00","114","111900","L. A. Union Station","0"
"294500721","11:30:00","11:30:00","134","113000","L. A. Union Station","0"
"294500721","12:04:00","12:04:00","117","120400","L. A. Union Station","0"
"294500721","12:10:00","12:10:00","126","121000","L. A. Union Station","0"
"294500721","12:17:00","12:17:00","107","121700","L. A. Union Station","0"
"294500721","12:34:00","12:34:00","129","123400","L. A. Union Station","0"
"294500721","12:41:00","12:41:00","128","124100","L. A. Union Station","0"
"294500721","12:48:00","12:48:00","86","124800","L. A. Union Station","0"
"294500721","12:55:00","12:55:00","98","125500","L. A. Union Station","0"
"294500721","13:15:00","13:15:00","131","131500","L. A. Union Station","0"
"294500741","12:40:00","12:40:00","102","124000","L. A. Union Station","0"
"294500741","12:49:00","12:49:00","114","124900","L. A. Union Station","0"
"294500741","12:59:00","12:59:00","134","125900","L. A. Union Station","0"
"294500741","13:32:00","13:32:00","117","133200","L. A. Union Station","0"
"294500741","13:38:00","13:38:00","126","133800","L. A. Union Station","0"
"294500741","13:45:00","13:45:00","107","134500","L. A. Union Station","0"
"294500741","13:59:00","13:59:00","129","135900","L. A. Union Station","0"
"294500741","14:06:00","14:06:00","128","140600","L. A. Union Station","0"
"294500741","14:13:00","14:13:00","86","141300","L. A. Union Station","0"
"294500741","14:20:00","14:20:00","98","142000","L. A. Union Station","0"
"294500741","14:40:00","14:40:00","131","144000","L. A. Union Station","0"
"294500743","14:25:00","14:25:00","102","142500","L. A. Union Station","0"
"294500743","14:34:00","14:34:00","114","143400","L. A. Union Station","0"
"294500743","14:45:00","14:45:00","134","144500","L. A. Union Station","0"
"294500743","15:19:00","15:19:00","117","151900","L. A. Union Station","0"
"294500743","15:25:00","15:25:00","126","152500","L. A. Union Station","0"
"294500743","15:32:00","15:32:00","107","153200","L. A. Union Station","0"
"294500743","15:46:00","15:46:00","129","154600","L. A. Union Station","0"
"294500743","15:53:00","15:53:00","128","155300","L. A. Union Station","0"
"294500743","15:59:00","15:59:00","86","155900","L. A. Union Station","0"
"294500743","16:05:00","16:05:00","98","160500","L. A. Union Station","0"
"294500743","16:30:00","16:30:00","131","163000","L. A. Union Station","0"
"294500781","18:15:00","18:15:00","102","181500","L. A. Union Station","0"
"294500781","18:24:00","18:24:00","114","182400","L. A. Union Station","0"
"294500781","18:35:00","18:35:00","134","183500","L. A. Union Station","0"
"294500781","19:12:00","19:12:00","117","191200","L. A. Union Station","0"
"294500781","19:18:00","19:18:00","126","191800","L. A. Union Station","0"
"294500781","19:25:00","19:25:00","107","192500","L. A. Union Station","0"
"294500781","19:39:00","19:39:00","129","193900","L. A. Union Station","0"
"294500781","19:46:00","19:46:00","128","194600","L. A. Union Station","0"
