route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2760,1,720564,UCLA,,0,87361,22715,0,0
2760,1,720565,UCLA,,0,87325,22715,0,0
2760,1,720566,UCLA,,0,87324,22715,0,0
2760,1,720567,UCLA,,0,87221,22715,0,0
2760,1,720568,UCLA,,0,87329,22715,0,0
2760,1,720569,UCLA,,0,87163,22715,0,0
2760,1,720570,UCLA,,0,87361,22715,0,0
2760,1,720571,UCLA,,0,87362,22715,0,0
2760,1,720572,UCLA,,0,87331,22717,0,0
2760,1,720573,UCLA,,0,87317,22717,0,0
2760,1,720574,UCLA,,0,87288,22717,0,0
2760,1,720575,UCLA,,0,87329,22717,0,0
2760,1,720576,UCLA,,0,87326,22717,0,0
2760,1,720577,UCLA,,0,87331,22717,0,0
2760,1,720578,UCLA,,0,87317,22717,0,0
2760,1,720579,UCLA,,0,87221,22717,0,0
2760,1,720580,UCLA,,0,87329,22717,0,0
2760,1,720581,UCLA,,0,87292,22717,0,0
2760,1,720582,UCLA,,0,87331,22717,0,0
2760,1,720583,UCLA,,0,87317,22717,0,0
2760,1,720584,UCLA,,0,87221,22717,0,0
2760,1,720585,UCLA,,0,87203,22717,0,0
2760,1,720586,UCLA,,0,87292,22717,0,0
2760,1,720587,UCLA,,0,87322,22717,0,0
2760,1,720588,UCLA,,0,87205,22717,0,0
2760,1,720589,UCLA,,0,87221,22717,0,0
2760,1,720590,UCLA,,0,87203,22717,0,0
2760,1,720591,UCLA,,0,87330,22717,0,0
2760,1,720592,UCLA,,0,87205,22717,0,0
2760,1,720593,UCLA,,0,87203,22717,0,0
2760,1,720594,UCLA,,0,87329,22717,0,0
2760,1,720595,Downtown SM Sta,,1,87324,22719,0,0
2760,1,720596,Downtown SM Sta,,1,87329,22719,0,0
2760,1,720597,Downtown SM Sta,,1,87163,22719,0,0
2760,1,720598,Downtown SM Sta,,1,87361,22719,0,0
2760,1,720599,Downtown SM Sta,,1,87325,22719,0,0
2760,1,720600,Downtown SM Sta,,1,87324,22719,0,0
2760,1,720601,Downtown SM Sta,,1,87221,22719,0,0
2760,1,720602,Downtown SM Sta,,1,87329,22719,0,0
2760,1,720603,Downtown SM Sta,,1,87326,22719,0,0
2760,1,720604,Downtown SM Sta,,1,87331,22719,0,0
2760,1,720605,Downtown SM Sta,,1,87317,22719,0,0
2760,1,720606,Downtown SM Sta,,1,87288,22719,0,0
2760,1,720607,Downtown SM Sta,,1,87329,22719,0,0
2760,1,720608,Downtown SM Sta,,1,87326,22719,0,0
2760,1,720609,Downtown SM Sta,,1,87331,22719,0,0
2760,1,720610,Downtown SM Sta,,1,87317,22719,0,0
2760,1,720611,Downtown SM Sta,,1,87221,22719,0,0
2760,1,720612,Downtown SM Sta,,1,87329,22719,0,0
2760,1,720613,Downtown SM Sta,,1,87292,22719,0,0
2760,1,720614,Downtown SM Sta,,1,87331,22719,0,0
2760,1,720615,Downtown SM Sta,,1,87317,22719,0,0
2760,1,720616,Downtown SM Sta,,1,87221,22719,0,0
2760,1,720617,Downtown SM Sta,,1,87203,22719,0,0
2760,1,720618,Downtown SM Sta,,1,87292,22719,0,0
2760,1,720619,Downtown SM Sta,,1,87322,22719,0,0
2760,1,720620,Downtown SM Sta,,1,87205,22719,0,0
2760,1,720621,Downtown SM Sta,,1,87221,22719,0,0
2760,1,720622,Downtown SM Sta,,1,87203,22719,0,0
2760,1,720623,Downtown SM Sta,,1,87330,22719,0,0
2760,1,720624,Downtown SM Sta,,1,87363,22719,0,0
2760,1,720625,Downtown SM Sta,,1,87203,22719,0,0
2760,1,720626,Downtown SM Sta,,1,87329,22719,0,0
2761,1,720793,Pacific Palisades,,0,87288,22723,0,0
2761,1,720802,Pacific Palisades,,0,87326,22723,0,0
2761,1,720801,Pacific Palisades,,0,87292,22722,0,0
2761,1,720803,Pacific Palisades,,0,87326,22722,0,0
2761,1,720800,Pacific Palisades,,0,87292,22722,0,0
2761,1,720796,Pacific Palisades,,0,87318,22722,0,0
2761,1,720795,Pacific Palisades,,0,87326,22722,0,0
2761,1,720812,Pacific Palisades,,0,87318,22722,0,0
2761,1,720813,Pacific Palisades,,0,87376,22722,0,0
2761,1,720814,Pacific Palisades,,0,89309,22722,0,0
2761,1,720804,Pacific Palisades,,0,87376,22722,0,0
2761,1,720805,Pacific Palisades,,0,89309,22722,0,0
2761,1,720806,Pacific Palisades,,0,87376,22722,0,0
2761,1,720807,Pacific Palisades,,0,89309,22722,0,0
2761,1,720808,Pacific Palisades,,0,87376,22722,0,0
2761,1,720809,Pacific Palisades,,0,89309,22722,0,0
2761,1,720810,Pacific Palisades,,0,87376,22722,0,0
2761,1,720811,Pacific Palisades,,0,89309,22722,0,0
2761,1,720794,Pacific Palisades,,0,87376,22722,0,0
2761,1,720799,Pacific Palisades,,0,89309,22722,0,0
2761,1,720798,Pacific Palisades,,0,87376,22722,0,0
2761,1,720797,Pacific Palisades,,0,87291,22722,0,0
2761,1,720826,Downtown SM Sta / Civic Ctr,,1,87288,22724,0,0
2761,1,720835,Downtown SM Sta / Civic Ctr,,1,87326,22724,0,0
2761,1,720825,Downtown SM Sta / Civic Ctr,,1,87292,22724,0,0
2761,1,720836,Downtown SM Sta / Civic Ctr,,1,87326,22724,0,0
2761,1,720820,Downtown SM Sta / Civic Ctr,,1,87292,22724,0,0
2761,1,720819,Downtown SM Sta / Civic Ctr,,1,87318,22724,0,0
2761,1,720818,Downtown SM Sta / Civic Ctr,,1,87326,22724,0,0
2761,1,720817,Downtown SM Sta / Civic Ctr,,1,87318,22724,0,0
2761,1,720816,Downtown SM Sta / Civic Ctr,,1,87376,22724,0,0
2761,1,720827,Downtown SM Sta / Civic Ctr,,1,89309,22724,0,0
2761,1,720828,Downtown SM Sta / Civic Ctr,,1,87376,22724,0,0
2761,1,720829,Downtown SM Sta / Civic Ctr,,1,89309,22724,0,0
2761,1,720830,Downtown SM Sta / Civic Ctr,,1,87376,22724,0,0
2761,1,720831,Downtown SM Sta / Civic Ctr,,1,89309,22724,0,0
2761,1,720832,Downtown SM Sta / Civic Ctr,,1,87376,22724,0,0
2761,1,720833,Downtown SM Sta / Civic Ctr,,1,89309,22724,0,0
2761,1,720834,Downtown SM Sta / Civic Ctr,,1,87376,22724,0,0
2761,1,720824,Downtown SM Sta / Civic Ctr,,1,89309,22724,0,0
2761,1,720815,Downtown SM Sta / Civic Ctr,,1,87376,22724,0,0
2761,1,720823,Downtown SM Sta / Civic Ctr,,1,89309,22724,0,0
2761,1,720822,Downtown SM Sta / Civic Ctr,,1,87376,22724,0,0
2761,1,720821,Downtown SM Sta,,1,87291,22726,0,0
2763,1,721012,UCLA Rapid,,0,87363,22731,0,0
2763,1,721013,UCLA Rapid,,0,87401,22730,0,0
2763,1,721045,UCLA Rapid,,0,87402,22731,0,0
2763,1,721014,UCLA Rapid,,0,87329,22730,0,0
2763,1,721015,UCLA Rapid,,0,87163,22730,0,0
2763,1,721044,UCLA Rapid,,0,87361,22730,0,0
2763,1,721016,UCLA Rapid,,0,87325,22730,0,0
2763,1,721017,UCLA Rapid,,0,87324,22730,0,0
2763,1,721018,UCLA Rapid,,0,87221,22730,0,0
2763,1,721019,UCLA Rapid,,0,87329,22730,0,0
2763,1,721020,UCLA Rapid,,0,87163,22730,0,0
2763,1,721021,UCLA Rapid,,0,87361,22731,0,0
2763,1,721022,UCLA Rapid,,0,87362,22731,0,0
2763,1,721023,UCLA Rapid,,0,87163,22731,0,0
2763,1,721024,UCLA Rapid,,0,87361,22731,0,0
2763,1,721025,UCLA Rapid,,0,87362,22731,0,0
2763,1,721026,UCLA Rapid,,0,87163,22731,0,0
2763,1,721027,UCLA Rapid,,0,87361,22731,0,0
2763,1,721028,UCLA Rapid,,0,87362,22731,0,0
2763,1,721029,UCLA Rapid,,0,89310,22731,0,0
2763,1,721030,UCLA Rapid,,0,89312,22731,0,0
2763,1,721031,UCLA Rapid,,0,89311,22731,0,0
2763,1,721032,UCLA Rapid,,0,89310,22731,0,0
2763,1,721033,UCLA Rapid,,0,89312,22731,0,0
2763,1,721034,UCLA Rapid,,0,89311,22731,0,0
2763,1,721035,UCLA Rapid,,0,89310,22731,0,0
2763,1,721036,UCLA Rapid,,0,89312,22731,0,0
2763,1,721037,UCLA Rapid,,0,89311,22731,0,0
2763,1,721038,UCLA Rapid,,0,89310,22731,0,0
2763,1,721039,UCLA Rapid,,0,89311,22731,0,0
2763,1,721040,UCLA Rapid,,0,89310,22731,0,0
2763,1,721041,UCLA Rapid,,0,89311,22731,0,0
2763,1,721042,UCLA Rapid,,0,89310,22731,0,0
2763,1,721043,UCLA Rapid,,0,89302,22731,0,0
2763,1,721046,Palms Rapid,,1,87329,22732,0,0
2763,1,721047,Palms Rapid,,1,87163,22732,0,0
2763,1,721048,Palms Rapid,,1,87361,22732,0,0
2763,1,721049,Palms Rapid,,1,87325,22732,0,0
2763,1,721050,Palms Rapid,,1,87324,22732,0,0
2763,1,721051,Palms Rapid,,1,87221,22732,0,0
2763,1,721052,Palms Rapid,,1,87329,22732,0,0
2763,1,721053,Palms Rapid,,1,87163,22732,0,0
2763,1,721054,Palms Rapid,,1,87361,22732,0,0
2763,1,721055,Palms Rapid,,1,87362,22732,0,0
2763,1,721056,Palms Rapid,,1,87163,22732,0,0
2763,1,721057,Palms Rapid,,1,87361,22732,0,0
2763,1,721058,Palms Rapid,,1,87362,22732,0,0
2763,1,721059,Palms Rapid,,1,87163,22732,0,0
2763,1,721060,Palms Rapid,,1,87361,22732,0,0
2763,1,721061,Palms Rapid,,1,87362,22732,0,0
2763,1,721062,Palms Rapid,,1,89310,22732,0,0
2763,1,721063,Palms Rapid,,1,89312,22732,0,0
2763,1,721064,Palms Rapid,,1,89311,22732,0,0
2763,1,721065,Palms Rapid,,1,89310,22732,0,0
2763,1,721066,Palms Rapid,,1,89312,22732,0,0
2763,1,721067,Palms Rapid,,1,89311,22732,0,0
2763,1,721068,Palms Rapid,,1,89310,22732,0,0
2763,1,721069,Palms Rapid,,1,89312,22732,0,0
2763,1,721070,Palms Rapid,,1,89311,22732,0,0
2763,1,721071,Palms Rapid,,1,89310,22732,0,0
2763,1,721072,Palms Rapid,,1,89311,22732,0,0
2763,1,721073,Palms Rapid,,1,89310,22732,0,0
2763,1,721074,Palms Rapid,,1,89311,22732,0,0
2763,1,721075,Palms Rapid,,1,89310,22732,0,0
2763,1,721076,Palms Rapid,,1,89311,22732,0,0
2763,1,721077,Palms Rapid,,1,89302,22732,0,0
2764,1,721307,Brentwood,,0,87117,22733,0,0
2764,1,721308,Brentwood,,0,87414,22733,0,0
2764,1,721309,Brentwood,,0,87117,22733,0,0
2764,1,721334,Brentwood,,0,87202,22733,0,0
2764,1,721335,Brentwood,,0,87414,22733,0,0
2764,1,721310,Brentwood,,0,87402,22733,0,0
2764,1,721336,Brentwood,,0,87168,22733,0,0
2764,1,721337,Brentwood,,0,87202,22733,0,0
2764,1,721311,Brentwood,,0,87414,22733,0,0
2764,1,721338,Brentwood,,0,87402,22733,0,0
2764,1,721339,Brentwood,,0,87168,22733,0,0
2764,1,721312,Brentwood,,0,87202,22733,0,0
2764,1,721313,Brentwood,,0,87414,22733,0,0
2764,1,721343,Brentwood,,0,87402,22733,0,0
2764,1,721314,Brentwood,,0,87168,22733,0,0
2764,1,721315,Brentwood,,0,87202,22733,0,0
2764,1,721344,Brentwood,,0,87414,22733,0,0
2764,1,721316,Brentwood,,0,87415,22733,0,0
2764,1,721317,Brentwood,,0,87402,22733,0,0
2764,1,721345,Brentwood,,0,87168,22733,0,0
2764,1,721318,Brentwood,,0,87202,22733,0,0
2764,1,721319,Brentwood,,0,87414,22733,0,0
2764,1,721346,Brentwood,,0,87415,22733,0,0
2764,1,721320,Brentwood,,0,87402,22733,0,0
2764,1,721321,Brentwood,,0,87168,22733,0,0
2764,1,721347,Brentwood,,0,87202,22733,0,0
2764,1,721322,Brentwood,,0,89313,22733,0,0
2764,1,721340,Brentwood,,0,87415,22733,0,0
2764,1,721323,Brentwood,,0,87402,22733,0,0
2764,1,721324,Brentwood,,0,87168,22733,0,0
2764,1,721341,Brentwood,,0,87202,22733,0,0
2764,1,721325,Brentwood,,0,89313,22733,0,0
2764,1,721326,Brentwood,,0,87415,22733,0,0
2764,1,721342,Brentwood,,0,87402,22733,0,0
2764,1,721327,Brentwood,,0,87168,22733,0,0
2764,1,721328,Brentwood,,0,87202,22733,0,0
2764,1,721329,Brentwood,,0,87415,22733,0,0
2764,1,721330,Brentwood,,0,87168,22733,0,0
2764,1,721331,Brentwood,,0,87202,22733,0,0
2764,1,721332,Brentwood,,0,87415,22733,0,0
2764,1,721333,Brentwood,,0,87202,22733,0,0
2764,1,721349,Playa Vista,,1,87117,22735,0,0
2764,1,721350,Playa Vista,,1,87414,22735,0,0
2764,1,721355,Playa Vista,,1,87168,22735,0,0
2764,1,721351,Playa Vista,,1,87202,22735,0,0
2764,1,721357,Playa Vista,,1,87414,22735,0,0
2764,1,721358,Playa Vista,,1,87402,22735,0,0
2764,1,721359,Playa Vista,,1,87168,22735,0,0
2764,1,721360,Playa Vista,,1,87202,22735,0,0
2764,1,721361,Playa Vista,,1,87414,22735,0,0
2764,1,721362,Playa Vista,,1,87402,22735,0,0
2764,1,721363,Playa Vista,,1,87168,22735,0,0
2764,1,721364,Playa Vista,,1,87202,22735,0,0
2764,1,721365,Playa Vista,,1,87414,22735,0,0
2764,1,721366,Playa Vista,,1,87402,22735,0,0
2764,1,721367,Playa Vista,,1,87168,22735,0,0
2764,1,721368,Playa Vista,,1,87202,22735,0,0
2764,1,721369,Playa Vista,,1,87414,22735,0,0
2764,1,721370,Playa Vista,,1,87415,22735,0,0
2764,1,721371,Playa Vista,,1,87402,22735,0,0
2764,1,721372,Playa Vista,,1,87168,22735,0,0
2764,1,721373,Playa Vista,,1,87202,22735,0,0
2764,1,721374,Playa Vista,,1,89313,22735,0,0
2764,1,721375,Playa Vista,,1,87415,22735,0,0
2764,1,721376,Playa Vista,,1,87402,22735,0,0
2764,1,721377,Playa Vista,,1,87168,22735,0,0
2764,1,721378,Playa Vista,,1,87202,22735,0,0
2764,1,721379,Playa Vista,,1,89313,22735,0,0
2764,1,721380,Playa Vista,,1,87415,22735,0,0
2764,1,721381,Playa Vista,,1,87402,22735,0,0
2764,1,721382,Playa Vista,,1,87168,22735,0,0
2764,1,721383,Playa Vista,,1,87202,22735,0,0
2764,1,721384,Playa Vista,,1,89313,22735,0,0
2764,1,721385,Playa Vista,,1,87415,22735,0,0
2764,1,721386,Playa Vista,,1,87402,22735,0,0
2764,1,721387,Playa Vista,,1,87168,22735,0,0
2764,1,721388,Playa Vista,,1,87202,22735,0,0
2764,1,721356,Playa Vista,,1,87415,22735,0,0
2764,1,721352,Playa Vista,,1,87168,22735,0,0
2764,1,721353,Playa Vista,,1,87202,22735,0,0
2764,1,721354,Playa Vista,,1,87415,22735,0,0
2764,86701,721348,Playa Vista,,1,87202,22735,0,0
2764,41401,721389,Playa Vista,,1,87202,22735,0,0
2765,1,721544,Brentwood Village,,0,87363,22738,0,0
2765,1,721545,Brentwood Village,,0,87119,22738,0,0
2765,1,721546,Brentwood Village,,0,87363,22738,0,0
2765,1,721547,Brentwood Village,,0,87119,22738,0,0
2765,1,721548,Brentwood Village,,0,87363,22738,0,0
2765,1,721549,Brentwood Village,,0,87433,22738,0,0
2765,1,721550,Brentwood Village,,0,87434,22738,0,0
2765,1,721551,Brentwood Village,,0,87433,22738,0,0
2765,1,721552,Brentwood Village,,0,87434,22738,0,0
2765,1,721553,Brentwood Village,,0,87433,22738,0,0
2765,1,721554,Brentwood Village,,0,87434,22738,0,0
2765,1,721555,Brentwood Village,,0,87433,22738,0,0
2765,1,721556,Brentwood Village,,0,87434,22738,0,0
2765,1,721557,Brentwood Village,,0,87433,22738,0,0
2765,1,721558,Brentwood Village,,0,87434,22738,0,0
2765,1,721559,Brentwood Village,,0,87433,22738,0,0
2765,1,721560,Brentwood Village,,0,87434,22738,0,0
2765,1,721561,Brentwood Village,,0,87433,22738,0,0
2765,1,721562,Brentwood Village,,0,87434,22738,0,0
2765,1,721563,Brentwood Village,,0,87433,22738,0,0
2765,1,721564,Brentwood Village,,0,87434,22738,0,0
2765,1,721565,Brentwood Village,,0,87433,22738,0,0
2765,1,721566,Brentwood Village,,0,87434,22738,0,0
2765,1,721567,Brentwood Village,,0,87433,22738,0,0
2765,1,721568,Brentwood Village,,0,87434,22738,0,0
2765,1,721569,Brentwood Village,,0,87433,22738,0,0
2765,1,721570,Bundy Sta / Pico & Bundy,,1,87363,22739,0,0
2765,1,721571,Bundy Sta / Pico & Bundy,,1,87119,22739,0,0
2765,1,721572,Bundy Sta / Pico & Bundy,,1,87363,22739,0,0
2765,1,721573,Bundy Sta / Pico & Bundy,,1,87119,22739,0,0
2765,1,721574,Bundy Sta / Pico & Bundy,,1,87434,22739,0,0
2765,1,721575,Bundy Sta / Pico & Bundy,,1,87433,22739,0,0
2765,1,721576,Bundy Sta / Pico & Bundy,,1,87434,22739,0,0
2765,1,721577,Bundy Sta / Pico & Bundy,,1,87433,22739,0,0
2765,1,721578,Bundy Sta / Pico & Bundy,,1,87434,22739,0,0
2765,1,721579,Bundy Sta / Pico & Bundy,,1,87433,22739,0,0
2765,1,721580,Bundy Sta / Pico & Bundy,,1,87434,22739,0,0
2765,1,721581,Bundy Sta / Pico & Bundy,,1,87433,22739,0,0
2765,1,721582,Bundy Sta / Pico & Bundy,,1,87434,22739,0,0
2765,1,721583,Bundy Sta / Pico & Bundy,,1,87433,22739,0,0
2765,1,721584,Bundy Sta / Pico & Bundy,,1,87434,22739,0,0
2765,1,721585,Bundy Sta / Pico & Bundy,,1,87433,22739,0,0
2765,1,721586,Bundy Sta / Pico & Bundy,,1,87434,22739,0,0
2765,1,721587,Bundy Sta / Pico & Bundy,,1,87433,22739,0,0
2765,1,721588,Bundy Sta / Pico & Bundy,,1,87434,22739,0,0
2765,1,721589,Bundy Sta / Pico & Bundy,,1,87433,22739,0,0
2765,1,721590,Bundy Sta / Pico & Bundy,,1,87434,22739,0,0
2765,1,721591,Bundy Sta / Pico & Bundy,,1,87433,22739,0,0
2765,1,721592,Bundy Sta / Pico & Bundy,,1,87434,22739,0,0
2765,1,721593,Bundy Sta / Pico & Bundy,,1,87433,22739,0,0
2765,1,721594,Bundy Sta / Pico & Bundy,,1,87434,22739,0,0
2765,1,721595,Bundy Sta / Pico & Bundy,,1,87433,22739,0,0
2767,1,721736,VA Medical Ctr,,0,87443,22744,0,0
2767,1,721737,VA Medical Ctr,,0,87170,22744,0,0
2767,1,721738,VA Medical Ctr,,0,87443,22744,0,0
2767,1,721739,VA Medical Ctr,,0,87170,22744,0,0
2767,1,721740,VA Medical Ctr,,0,87443,22744,0,0
2767,1,721741,VA Medical Ctr,,0,87170,22744,0,0
2767,1,721742,VA Medical Ctr,,0,87443,22744,0,0
2767,1,721743,VA Medical Ctr,,0,87170,22744,0,0
2767,1,721744,VA Medical Ctr,,0,87443,22744,0,0
2767,1,721745,VA Medical Ctr,,0,87170,22744,0,0
2767,1,721746,VA Medical Ctr,,0,87443,22744,0,0
2767,1,721747,VA Medical Ctr,,0,87170,22744,0,0
2767,1,721748,VA Medical Ctr,,0,87443,22744,0,0
2767,1,721749,VA Medical Ctr,,0,87170,22744,0,0
2767,1,721750,VA Medical Ctr,,0,87443,22744,0,0
2767,1,721751,VA Medical Ctr,,0,87170,22744,0,0
2767,1,721752,VA Medical Ctr,,0,87443,22744,0,0
2767,1,721753,VA Medical Ctr,,0,87170,22744,0,0
2767,1,721754,VA Medical Ctr,,0,87443,22744,0,0
2767,1,721755,VA Medical Ctr,,0,87170,22744,0,0
2767,1,721756,Culver City Station,,1,87170,22747,0,0
2767,1,721757,Culver City Station,,1,87443,22747,0,0
2767,1,721758,Culver City Station,,1,87170,22747,0,0
2767,1,721759,Culver City Station,,1,87443,22747,0,0
2767,1,721760,Culver City Station,,1,87170,22747,0,0
2767,1,721761,Culver City Station,,1,87443,22747,0,0
2767,1,721762,Culver City Station,,1,87170,22747,0,0
2767,1,721763,Culver City Station,,1,87443,22747,0,0
2767,1,721764,Culver City Station,,1,87170,22747,0,0
2767,1,721765,Culver City Station,,1,87443,22747,0,0
2767,1,721766,Culver City Station,,1,87170,22747,0,0
2767,1,721767,Culver City Station,,1,87443,22747,0,0
2767,1,721768,Culver City Station,,1,87170,22747,0,0
2767,1,721769,Culver City Station,,1,87443,22747,0,0
2767,1,721770,Culver City Station,,1,87170,22747,0,0
2767,1,721771,Culver City Station,,1,87443,22747,0,0
2767,1,721772,Culver City Station,,1,87170,22747,0,0
2767,1,721773,Culver City Station,,1,87443,22747,0,0
2767,1,721774,Culver City Station,,1,87170,22747,0,0
2767,1,721775,Culver City Station,,1,87443,22747,0,0
2768,1,721929,UCLA,,0,87324,22751,0,0
2768,1,721928,UCLA,,0,87213,22751,0,0
2768,1,721927,UCLA,,0,87401,22751,0,0
2768,1,721926,UCLA,,0,87169,22751,0,0
2768,1,721925,UCLA,,0,87452,22751,0,0
2768,1,721924,UCLA,,0,87401,22751,0,0
2768,1,721923,UCLA,,0,87363,22751,0,0
2768,1,721922,UCLA,,0,87169,22751,0,0
2768,1,721921,UCLA,,0,87451,22751,0,0
2768,1,721920,UCLA,,0,87452,22751,0,0
2768,1,721919,UCLA,,0,87401,22751,0,0
2768,1,721918,UCLA,,0,87363,22751,0,0
2768,1,721917,UCLA,,0,87169,22751,0,0
2768,1,721916,UCLA,,0,87451,22751,0,0
2768,1,721915,UCLA,,0,87452,22751,0,0
2768,1,721914,UCLA,,0,87401,22751,0,0
2768,1,721913,UCLA,,0,87363,22751,0,0
2768,1,721912,UCLA,,0,87169,22751,0,0
2768,1,721911,UCLA,,0,87451,22751,0,0
2768,1,721910,UCLA,,0,87452,22751,0,0
2768,1,721909,UCLA,,0,87401,22751,0,0
2768,1,721908,UCLA,,0,87363,22751,0,0
2768,1,721907,UCLA,,0,87169,22751,0,0
2768,1,721906,UCLA,,0,87451,22751,0,0
2768,1,721933,UCLA,,0,87452,22751,0,0
2768,1,721932,UCLA,,0,87401,22751,0,0
2768,1,721931,UCLA,,0,87363,22751,0,0
2768,1,721930,UCLA,,0,89302,22751,0,0
2768,1,721957,Marina del Rey/Abbot Kinney,,1,87213,22756,0,0
2768,1,721956,Marina del Rey/Abbot Kinney,,1,87401,22756,0,0
2768,1,721955,Marina del Rey/Abbot Kinney,,1,87169,22756,0,0
2768,1,721954,Marina del Rey/Abbot Kinney,,1,87452,22756,0,0
2768,1,721953,Marina del Rey/Abbot Kinney,,1,87401,22756,0,0
2768,1,721934,Marina del Rey/Abbot Kinney,,1,87363,22756,0,0
2768,1,721952,Marina del Rey/Abbot Kinney,,1,87169,22756,0,0
2768,1,721951,Marina del Rey/Abbot Kinney,,1,87451,22756,0,0
2768,1,721950,Marina del Rey/Abbot Kinney,,1,87452,22756,0,0
2768,1,721949,Marina del Rey/Abbot Kinney,,1,87401,22756,0,0
2768,1,721948,Marina del Rey/Abbot Kinney,,1,87363,22756,0,0
2768,1,721947,Marina del Rey/Abbot Kinney,,1,87169,22756,0,0
2768,1,721946,Marina del Rey/Abbot Kinney,,1,87451,22756,0,0
2768,1,721945,Marina del Rey/Abbot Kinney,,1,87452,22756,0,0
2768,1,721944,Marina del Rey/Abbot Kinney,,1,87401,22756,0,0
2768,1,721943,Marina del Rey/Abbot Kinney,,1,87363,22756,0,0
2768,1,721942,Marina del Rey/Abbot Kinney,,1,87169,22756,0,0
2768,1,721941,Marina del Rey/Abbot Kinney,,1,87451,22756,0,0
2768,1,721940,Marina del Rey/Abbot Kinney,,1,87452,22756,0,0
2768,1,721939,Marina del Rey/Abbot Kinney,,1,87401,22756,0,0
2768,1,721938,Marina del Rey/Abbot Kinney,,1,87363,22756,0,0
2768,1,721937,Marina del Rey/Abbot Kinney,,1,87169,22756,0,0
2768,1,721936,Marina del Rey/Abbot Kinney,,1,87451,22756,0,0
2768,1,721935,Marina del Rey/Abbot Kinney,,1,87452,22756,0,0
2768,1,721959,Marina del Rey/Abbot Kinney,,1,87401,22756,0,0
2768,1,721958,Marina del Rey/Abbot Kinney,,1,87363,22754,0,0
2768,1,721962,Marina del Rey/Abbot Kinney,,1,89302,22754,0,0
2768,1,721961,Marina del Rey/Abbot Kinney,,1,87452,22754,0,0
2768,1,721960,Marina del Rey/Abbot Kinney,,1,87401,22754,0,0
2769,1,722091,Downtown SM Rapid,,0,87216,22758,0,0
2769,1,722092,Downtown SM Rapid,,0,87213,22758,0,0
2769,1,722093,Downtown SM Rapid,,0,87215,22758,0,0
2769,1,722094,Downtown SM Rapid,,0,87204,22758,0,0
2769,1,722123,Downtown SM Rapid,,0,87219,22758,0,0
2769,1,722120,Downtown SM Rapid,,0,87216,22758,0,0
2769,1,722095,Downtown SM Rapid,,0,87213,22758,0,0
2769,1,722096,Downtown SM Rapid,,0,87206,22758,0,0
2769,1,722097,Downtown SM Rapid,,0,87214,22758,0,0
2769,1,722098,Downtown SM Rapid,,0,87215,22758,0,0
2769,1,722099,Downtown SM Rapid,,0,87207,22758,0,0
2769,1,722100,Downtown SM Rapid,,0,87219,22758,0,0
2769,1,722101,Downtown SM Rapid,,0,87208,22758,0,0
2769,1,722102,Downtown SM Rapid,,0,87209,22758,0,0
2769,1,722103,Downtown SM Rapid,,0,87200,22758,0,0
2769,1,722104,Downtown SM Rapid,,0,87210,22758,0,0
2769,1,722105,Downtown SM Rapid,,0,87220,22758,0,0
2769,1,722106,Downtown SM Rapid,,0,87207,22758,0,0
2769,1,722107,Downtown SM Rapid,,0,87219,22758,0,0
2769,1,722108,Downtown SM Rapid,,0,89315,22758,0,0
2769,1,722109,Downtown SM Rapid,,0,87209,22758,0,0
2769,1,722110,Downtown SM Rapid,,0,87200,22758,0,0
2769,1,722111,Downtown SM Rapid,,0,89317,22758,0,0
2769,1,722112,Downtown SM Rapid,,0,87220,22758,0,0
2769,1,722113,Downtown SM Rapid,,0,87207,22758,0,0
2769,1,722114,Downtown SM Rapid,,0,89306,22758,0,0
2769,1,722121,Downtown SM Rapid,,0,87204,22758,0,0
2769,1,722115,Downtown SM Rapid,,0,87211,22758,0,0
2769,1,722116,Downtown SM Rapid,,0,87212,22758,0,0
2769,1,722122,Downtown SM Rapid,,0,89303,22758,0,0
2769,1,722117,Downtown SM Rapid,,0,87220,22758,0,0
2769,1,722118,Downtown SM Rapid,,0,89307,22758,0,0
2769,1,722119,Downtown SM Rapid,,0,87327,22758,0,0
2769,1,722127,Aviation Sta/LAX Rapid,,1,87207,22759,0,0
2769,1,722128,Aviation Sta/LAX Rapid,,1,87211,22759,0,0
2769,1,722129,Aviation Sta/LAX Rapid,,1,87208,22759,0,0
2769,1,722130,Aviation Sta/LAX Rapid,,1,87209,22759,0,0
2769,1,722131,Aviation Sta/LAX Rapid,,1,87200,22759,0,0
2769,1,722132,Aviation Sta/LAX Rapid,,1,87210,22759,0,0
2769,1,722133,Aviation Sta/LAX Rapid,,1,87220,22759,0,0
2769,1,722134,Aviation Sta/LAX Rapid,,1,87207,22759,0,0
2769,1,722135,Aviation Sta/LAX Rapid,,1,87219,22759,0,0
2769,1,722136,Aviation Sta/LAX Rapid,,1,89315,22759,0,0
2769,1,722137,Aviation Sta/LAX Rapid,,1,87209,22759,0,0
2769,1,722138,Aviation Sta/LAX Rapid,,1,87200,22759,0,0
2769,1,722139,Aviation Sta/LAX Rapid,,1,89317,22759,0,0
2769,1,722140,Aviation Sta/LAX Rapid,,1,87220,22759,0,0
2769,1,722141,Aviation Sta/LAX Rapid,,1,87207,22759,0,0
2769,1,722142,Aviation Sta/LAX Rapid,,1,87219,22759,0,0
