stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2335911,7796400,,Foothill Dr. & Elbridge Ave.,,38.784424446391,-123.02028951776,461,,0,,America/Los_Angeles,,,0
758032,7789700,,Hembree Ln. & Foothill Dr.,,38.5581254014,-122.7979329179,463,,0,,America/Los_Angeles,,,0
757719,7754210,,E. Washington St. & Vallejo St.,,38.24069902,-122.6335687,471,,0,,America/Los_Angeles,,,0
758049,7791500,,Old Redwood Hwy. & Windsor Rd.,,38.5531760508963,-122.817146184452,463,,0,,America/Los_Angeles,,,0
757272,7715300,,Old Redwood Hwy. & Chelsea Dr.,,38.49344113,-122.7439234,467,,0,,America/Los_Angeles,,,0
757469,7731200,,5th St. W. & W. Napa,,38.29150198,-122.4681456,470,,0,,America/Los_Angeles,,,0
757199,7710000,,Old Redwood Hwy. & Limerick Ln.,,38.58809557,-122.8493676,463,,0,,America/Los_Angeles,,,0
757743,7755800,,Petaluma Hill Rd. & Adobe Rd.,,38.29956043,-122.6663439,471,,0,,America/Los_Angeles,,,0
757360,7720850,,Covert Ln. & Pleasant Hill,,38.40539476,-122.8408128,466,,0,,America/Los_Angeles,,,0
757832,7765300,,Moorland Ave. & Gio Dr.,,38.39846152,-122.7184614,467,,0,,America/Los_Angeles,,,0
757354,7720750,,Wilton Ave. & Florence Ave.,,38.40199041,-122.828764,466,,0,,America/Los_Angeles,,,0
757120,7703000,,Old Redwood Hwy. & Pleasant Ave.,,38.54029979,-122.7937979,463,,0,,America/Los_Angeles,,,0
927,7792900,,Heron Dr. & Hummingbird  Ct.,,38.6107386470006,-122.854625828258,463,,0,,America/Los_Angeles,,,0
758088,7799600,,Moscow Rd. & Main St.,,38.4646059177,-123.0105785732,464,,0,,America/Los_Angeles,,,0
757454,7730240,,2nd St. W. & Perkins St.,,38.28990258,-122.4615223,470,,0,,America/Los_Angeles,,,0
757615,7745600,,Old Redwood Hwy. & Petaluma Hill Rd.,,38.29430211,-122.6670066,471,,0,,America/Los_Angeles,,,0
757514,7734600,,Pythian Rd. & Oaktrail Dr.,,38.43186861,-122.5803882,468,,0,,America/Los_Angeles,,,0
757980,7784620,,Schellville  - Hwy. 116 & 121,,38.23591427,-122.4614861,470,,0,,America/Los_Angeles,,,0
757761,7757700,,Snyder Ln. & Mountain View Ave.,,38.380432,-122.685822,467,,0,,America/Los_Angeles,,,0
757687,7751500,,Commerce Blvd. & Arlen Dr.,,38.34077442,-122.7122323,471,,0,,America/Los_Angeles,,,0
757168,7707400,,Cloverdale City Hall & Plaza,,38.805965,-123.017418,461,,0,,America/Los_Angeles,,,0
757451,7730210,,W. MacArthur St. & 4th St. West,,38.28550484,-122.4670585,470,,0,,America/Los_Angeles,,,0
757135,7704600,,Old Redwood Hwy. & Eastside Rd.,,38.57778632,-122.8431234,463,,0,,America/Los_Angeles,,,0
757433,7728400,,Hwy. 12 & Hawthorne Ave.,,38.31142427,-122.4803481,470,,0,,America/Los_Angeles,,,0
757841,7766200,,Moorland Ave. & Thistle Ln.,,38.39883714,-122.7186205,467,,0,,America/Los_Angeles,,,0
757586,7742820,,Business Park Dr. & Redwood Dr.,,38.35778802,-122.7153751,471,,0,,America/Los_Angeles,,,0
757332,7719020,,River Rd. & Woolsey Rd.,,38.49322016,-122.787103,466,,0,,America/Los_Angeles,,,0
757320,7718100,,River Rd. & Old River Rd.,,38.5047026375689,-122.992129567251,464,,0,,America/Los_Angeles,,,0
757589,7742900,,Redwood Dr. & Business Park Dr.,,38.35440948,-122.7137076,471,,0,,America/Los_Angeles,,,0
757606,7744700,,East Cotati Ave. & La Salle St.,,38.32873313,-122.6994569,471,,0,,America/Los_Angeles,,,0
757618,7745900,,Old Redwood Hwy. & McDowell/Redwood Way,,38.27722178,-122.669082,471,,0,,America/Los_Angeles,,,0
758086,7799400,,Moscow Rd. & West St.,,38.4729395946,-123.0247554359,464,,0,,America/Los_Angeles,,,0
757344,7720200,,Graton Rd. & Hwy. 116,,38.43684683,-122.858364,466,,0,,America/Los_Angeles,,,0
757329,7718900,,River Rd. & Rio Vista,,38.49962306,-122.9040428,464,,0,,America/Los_Angeles,,,0
757646,7747950,,Rainier Ave. & Acadia Dr.,,38.26202381,-122.6301829,471,,0,,America/Los_Angeles,,,0
757222,7712000,,Old Redwood Hwy. & Kendall Way,,38.527706,-122.780775,463,,0,,America/Los_Angeles,,,0
757432,7728300,,Boyes Hot Springs,,38.3143495629428,-122.48185829577,470,,0,,America/Los_Angeles,,,0
757919,7773710,,Country Club Dr. & Hudis,,38.36464409,-122.6961639,471,,0,,America/Los_Angeles,,,0
757240,7713210,,Airport Blvd. & Ordinance Rd.,,38.51108419,-122.8028587,463,,0,,America/Los_Angeles,,,0
757741,7755600,,N. McDowell Blvd. & Old Redwood Hwy.,,38.27399231,-122.6662042,471,,0,,America/Los_Angeles,,,0
757348,7720600,,Healdsburg Ave. & Murphy Ave.,,38.40523618,-122.8325923,466,,0,,America/Los_Angeles,,,0
757353,7720740,,Senior Center,,38.40257205,-122.8260864,466,,0,,America/Los_Angeles,,,0
757683,7751100,,Adrian & Southwest,,38.33582356,-122.7050337,471,,0,,America/Los_Angeles,,,0
757705,7752800,,Santa Rosa Ave. & East Robles Ave.,,38.39364653,-122.7134059,467,,0,,America/Los_Angeles,,,0
757649,7748100,,McDowell Blvd. & Sunrise Parkway,,38.25937467,-122.6441636,471,,0,,America/Los_Angeles,,,0
757291,7716200,,Santa Rosa Junior College,,38.45387671,-122.7175856,467,,0,,America/Los_Angeles,,,0
757642,7747910,,Sonoma Mtn. Pkwy & Maria Dr.,,38.26803525,-122.6489003,471,,0,,America/Los_Angeles,,,0
757774,7760400,,Hwy. 116 & Sparkes Rd.,,38.38432003,-122.8121596,466,,0,,America/Los_Angeles,,,0
757163,7707000,,Cloverdale Blvd. & Church Ln.,,38.78609006,-123.0141114,461,,0,,America/Los_Angeles,,,0
758033,7789800,,Foothill Regional Park,,38.5602856421792,-122.797960615708,463,,0,,America/Los_Angeles,,,0
757656,7748700,,E. Washington St. & Vallejo,,38.24072318,-122.6338275,471,,0,,America/Los_Angeles,,,0
757776,7760600,,Hwy. 116 & Cooper Rd.,,38.37920468,-122.7989856,466,,0,,America/Los_Angeles,,,0
757192,7709300,,Healdsburg Ave. & Parkland Farms Dr.,,38.63881782,-122.8739747,463,,0,,America/Los_Angeles,,,0
757783,7761210,,Hwy. 116 & Hessel & Blank Rd.,,38.34346924,-122.7574062,466,,0,,America/Los_Angeles,,,0
757916,7773500,,Golf Course Dr. & Hacienda Way,,38.362671,-122.693136,471,,0,,America/Los_Angeles,,,0
757721,7754300,,E. Washington St. & Kenilworth Dr.,,38.243941788935,-122.630550563335,471,,0,,America/Los_Angeles,,,0
758053,7791900,,McClelland Dr. & Honsa Ave.,,38.5483181172,-122.8145395341,463,,0,,America/Los_Angeles,,,0
757448,7729900,,5th St. W. & W. Napa,,38.29227353,-122.4682875,470,,0,,America/Los_Angeles,,,0
757436,7728800,,Hwy. 12 & Verano Ave.,,38.30319307,-122.4767272,470,,0,,America/Los_Angeles,,,0
758932,7770720,,Burton Ave. & Bonnie Ave.,,38.3340234761138,-122.696465849876,471,,0,,America/Los_Angeles,,,0
758002,7786610,,Via Colombard & Carnation,,38.2640845906,-122.4976170176,470,,0,,America/Los_Angeles,,,0
942,7794200,,Bridle Path & Spur Ridge Lane,,38.6412249613223,-122.867511899267,463,,0,,America/Los_Angeles,,,0
757945,7776200,,Sebastopol Rd. & Stony Point Rd.,,38.42688558,-122.7426622,467,,0,,America/Los_Angeles,,,0
758034,7789900,,Arata Ln. & Troon Ct.,,38.5621736934945,-122.8021696414,463,,0,,America/Los_Angeles,,,0
757361,7720860,,Covert Ln. & Ragle Rd.,,38.40540581,-122.8449809,466,,0,,America/Los_Angeles,,,0
757703,7752600,,Santa Rosa Ave./ Todd Rd.,,38.38750973,-122.713414,467,,0,,America/Los_Angeles,,,0
757680,7750840,,Commerce Blvd. & Wilford Ln.,,38.33500387,-122.7123589,471,,0,,America/Los_Angeles,,,0
757364,7720900,,Hwy. 12 & Morris St.,,38.403060155069,-122.81783951326,466,,0,,America/Los_Angeles,,,0
757778,7760800,,Hwy. 116 & Todd Rd. & Old Grvnstn. Hwy.,,38.36787066,-122.7832729,466,,0,,America/Los_Angeles,,,0
802600,7771050,,Technology Middle School,,38.3394049569696,-122.700631186152,471,,0,,America/Los_Angeles,,,0
757530,7736100,,Hwy. 12 & Middle Rincon Rd.,,38.4640752,-122.6644193,467,,0,,America/Los_Angeles,,,0
757152,7706000,,Geyserville Ave. & Walden St.,,38.70547581,-122.9021122,461,,0,,America/Los_Angeles,,,0
757947,7776400,,Sebastopol Rd. & Corporate Ctr. Pkwy.,,38.4260678,-122.7539894,467,,0,,America/Los_Angeles,,,0
757921,7773730,,Fairway & Flores,,38.36543687,-122.7047319,471,,0,,America/Los_Angeles,,,0
757716,7754000,,Santa Rosa Ave. & Mill St.,,38.43403946,-122.7116827,467,,0,,America/Los_Angeles,,,0
757798,7762730,,Camino Colegio & Maple,,38.32624353,-122.6852626,471,,0,,America/Los_Angeles,,,0
757308,7717400,,D St. & Bohemian Hwy.,,38.4677389665469,-123.010660087731,464,,0,,America/Los_Angeles,,,0
757797,7762720,,Camino Colegio & Magnolia,,38.32851942,-122.6866302,471,,0,,America/Los_Angeles,,,0
948,7794900,,CVS (Piper. St.),,38.6142284040189,-122.870841301056,463,,0,,America/Los_Angeles,,,0
757380,7723600,,Third St. & E St.,,38.441212,-122.7098719,467,,0,,America/Los_Angeles,,,0
757311,7717700,,Hwy. 116 & Old Cazadero Rd.,,38.49526664,-123.0083638,464,,0,,America/Los_Angeles,,,0
810171,7796200,,Cherry Creek Rd. & Cloverdale Blvd.,,38.7948814126,-123.0186959555,461,,0,,America/Los_Angeles,,,0
758087,7799500,,Moscow Rd. & Russian River Ave.,,38.4737335853,-123.0217095343,464,,0,,America/Los_Angeles,,,0
757337,7719500,,Hwy. 116 & Fallen Apple Ln.,,38.46586206,-122.8819268,466,,0,,America/Los_Angeles,,,0
758009,7787100,,Sonoma Marketplace (Mid-Center Stop),,38.29047059,-122.4624928,470,,0,,America/Los_Angeles,,,0
757347,7720500,,Gravenstein Hwy. & Hurlbut Ave.,,38.40731686,-122.8385117,466,,0,,America/Los_Angeles,,,0
757817,7764200,,Hwy. 116 & Fircrest Ave.,,38.39100179,-122.8165687,466,,0,,America/Los_Angeles,,,0
757800,7762760,,Manchester & Magnolia,,38.32858921,-122.6797018,471,,0,,America/Los_Angeles,,,0
757426,7727700,,Hanna Boys Center,,38.32080998,-122.5023471,470,,0,,America/Los_Angeles,,,0
757944,7776100,,Sebastopol Rd. & Hampton Way,,38.42767581,-122.7381264,467,,0,,America/Los_Angeles,,,0
757632,7747000,,Petaluma Hill Rd. & East Railroad Ave.,,38.30877965,-122.6665965,471,,0,,America/Los_Angeles,,,0
757850,7767600,,Mirabel Rd. & Hwy. 116,,38.47437824,-122.8947608,466,,0,,America/Los_Angeles,,,0
757785,7761400,,Hwy. 116 & Alder Ave.,,38.3322,-122.720733,471,,0,,America/Los_Angeles,,,0
757839,7766000,,Corby Ave. & Bellevue Ave.,,38.40737935,-122.7164909,467,,0,,America/Los_Angeles,,,0
757151,7705900,,Geyserville Ave. & Tzabaco Creek Rd.,,38.69346736,-122.8853573,461,,0,,America/Los_Angeles,,,0
757172,7707700,,Cloverdale Blvd & Brookside Dr.,,38.79103546,-123.0175593,461,,0,,America/Los_Angeles,,,0
757441,7729100,,Verano Ave. & Willow St.,,38.30235123,-122.4853811,470,,0,,America/Los_Angeles,,,0
757257,7714000,,Airport Blvd. & Brickway Blvd.,,38.51096978,-122.7932966,463,,0,,America/Los_Angeles,,,0
757662,7749500,,Petaluma Blvd. & Corona Rd.,,38.26028752,-122.6611146,471,,0,,America/Los_Angeles,,,0
757869,7769400,,Hwy. 116 & Ridgecrest Dr.,,38.47780821,-122.9984552,464,,0,,America/Los_Angeles,,,0
757386,7724200,,Montgomery Dr. & Summerfield Dr.,,38.45429074,-122.672257,467,,0,,America/Los_Angeles,,,0
758003,7786700,,Temelec Circle & Almeria Dr.,,38.26737975,-122.4905274,470,,0,,America/Los_Angeles,,,0
757468,7731100,,5th St. West & Andrieux St.,,38.28848692,-122.4686598,470,,0,,America/Los_Angeles,,,0
757960,7782000,,Valletti Dr.  & Lake St.,,38.32174772,-122.489945,470,,0,,America/Los_Angeles,,,0
810174,7797000,,Brookside Dr. & Cloverdale Blvd.,,38.7917312269,-123.0171622834,461,,0,,America/Los_Angeles,,,0
757523,7735400,,Hwy. 12 & Melita Rd. (West End),,38.45615899,-122.628185,468,,0,,America/Los_Angeles,,,0
757676,7750800,,Cotati Hub,,38.3266211,-122.7054706,471,,0,,America/Los_Angeles,,,0
757206,7710700,,Starr Rd. & Gumview Rd.,,38.55622282,-122.8262255,463,,0,,America/Los_Angeles,,,0
757233,7712900,,Airport Blvd. & Aviation Blvd.,,38.51123813,-122.781666,463,,0,,America/Los_Angeles,,,0
757522,7735300,,Hwy. 12 & Melita Rd. (East End),,38.45375867,-122.6230268,468,,0,,America/Los_Angeles,,,0
810951,7796700,,Foothill Blvd. & Elbridge Ave.,,38.784743198924,-123.02043364921,461,,0,,America/Los_Angeles,,,0
757118,7702800,,Old Redwood Hwy. & Shamrock Circle,,38.53480177,-122.7873834,463,,0,,America/Los_Angeles,,,0
757185,7708800,,Geyserville Ave. & School House Ln.,,38.70820645,-122.9070055,461,,0,,America/Los_Angeles,,,0
757098,7701850,,Fulton Rd. & Airport Blvd.,,38.51028214,-122.7697278,463,,0,,America/Los_Angeles,,,0
757905,7772320,,Laguna Dr. & LaBath Ave.,,38.345528,-122.719175,471,,0,,America/Los_Angeles,,,0
758035,7790000,,Arata Ln. & Brooks Rd. Embree Ln.,,38.5621307025,-122.8043053991,463,,0,,America/Los_Angeles,,,0
757393,7724900,,Hwy. 12 & Melita Rd.,,38.46463355,-122.6510306,467,,0,,America/Los_Angeles,,,0
757489,7732400,,Boyes Hot Springs (Sonoma Mission Inn),,38.3145854,-122.4817477,470,,0,,America/Los_Angeles,,,0
758075,7798300,,Bodega Bay Post Office (Eastbound),,38.3242009539,-123.0390595266,464,,0,,America/Los_Angeles,,,0
757861,7768700,,River Rd. & Bonita Ave.,,38.50740281,-122.9891434,464,,0,,America/Los_Angeles,,,0
757213,7711300,,Old Redwood Hwy. & Lakewood Dr.,,38.54596715,-122.8060887,463,,0,,America/Los_Angeles,,,0
785279,7762610,,East Cotati Ave. & Santero Way,,38.3317530670004,-122.691745027686,471,,0,,America/Los_Angeles,,,0
757280,7715730,,Range Ave. & State Farm Dr.,,38.46655536,-122.732523,467,,0,,America/Los_Angeles,,,0
758029,7789400,,Hembree Ln. & Bay Tree Ct.,,38.5487594785,-122.7979716932,463,,0,,America/Los_Angeles,,,0
923,7793500,,Russian River Trailer Park,,38.6040072429276,-122.862545760244,463,,0,,America/Los_Angeles,,,0
757835,7765600,,Corby Ave. & Hearn Ave.,,38.41039025,-122.7163348,467,,0,,America/Los_Angeles,,,0
757136,7704700,,Old Redwood Hwy. & Btwn. Eastside/Limerick,,38.5828075,-122.8460282,463,,0,,America/Los_Angeles,,,0
757732,7754700,,N. McDowell Blvd. & Rainer Ave.,,38.25653481,-122.6386881,471,,0,,America/Los_Angeles,,,0
757453,7730230,,2nd St. W. & Andrieux (Sonoma Medical Ctr.),,38.28804794,-122.4618134,470,,0,,America/Los_Angeles,,,0
758068,7797600,,Duncans Mills (Westbound),,38.4531187971,-123.0542292445,464,,0,,America/Los_Angeles,,,0
757875,7770100,,Myrtle Ave. & Macklin Dr.,,38.3214074,-122.7013407,471,,0,,America/Los_Angeles,,,0
757476,7731700,,Bay St./Verano Ave. (ac. El Verano P.O.),,38.30051707,-122.4872693,470,,0,,America/Los_Angeles,,,0
757872,7769700,,Main St. & Starett Hill Rd.,,38.464208,-123.0106893,464,,0,,America/Los_Angeles,,,0
757830,7765100,,Moorland Ave. & btwn. Todd/W. Robles,,38.391327,-122.7184342,467,,0,,America/Los_Angeles,,,0
757838,7765900,,Corby Ave. & Hearn Ave.,,38.41129472,-122.7164838,467,,0,,America/Los_Angeles,,,0
757828,7764900,,Todd Rd. & Standish Ave.,,38.38707702,-122.7214575,467,,0,,America/Los_Angeles,,,0
757654,7748510,,McDowell Blvd. & E. Washington St.,,38.24970263,-122.6269924,471,,0,,America/Los_Angeles,,,0
