trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_147920_b_2690_tn_0,,,757687,27,,0,0,15020.0959247357,0,0,,
t_147920_b_2690_tn_0,,,757688,28,,0,0,15520.8994278811,0,0,,
t_147920_b_2690_tn_0,16:51:00,16:53:00,757689,29,,0,0,15884.8933952336,1,0,,
t_147920_b_2690_tn_0,,,757907,30,,0,0,16147.3420489839,0,0,,
t_147920_b_2690_tn_0,16:55:00,16:55:00,2329753,31,,0,0,16639.9790914638,1,0,,
t_147920_b_2690_tn_0,,,757911,32,,0,0,17337.7355853485,0,0,,
t_147920_b_2690_tn_0,,,757913,33,,0,0,17575.0965098955,0,0,,
t_147920_b_2690_tn_0,,,757914,34,,0,0,18029.5672149105,0,0,,
t_147920_b_2690_tn_0,17:05:00,17:05:00,757915,35,,0,0,18724.0498537602,1,0,,
t_147920_b_2690_tn_0,17:08:00,17:08:00,2332185,36,,0,0,20270.9935603122,1,0,,
t_147920_b_2690_tn_0,,,757701,37,,0,0,21702.7309485296,0,0,,
t_147920_b_2690_tn_0,,,757702,38,,0,0,22294.1207759395,0,0,,
t_147920_b_2690_tn_0,17:13:00,17:13:00,757703,39,,0,0,22963.3106280586,1,0,,
t_147920_b_2690_tn_0,,,757704,40,,0,0,23193.8672629679,0,0,,
t_147920_b_2690_tn_0,,,757705,41,,0,0,23646.6849156644,0,0,,
t_147920_b_2690_tn_0,,,757706,42,,0,0,23980.0400766317,0,0,,
t_147920_b_2690_tn_0,,,757707,43,,0,0,24262.2801869325,0,0,,
t_147920_b_2690_tn_0,,,757708,44,,0,0,24767.0299602385,0,0,,
t_147920_b_2690_tn_0,,,757709,45,,0,0,25273.6348929967,0,0,,
t_147920_b_2690_tn_0,,,757710,46,,0,0,25767.4771426112,0,0,,
t_147920_b_2690_tn_0,,,757712,47,,0,0,26585.992552233,0,0,,
t_147920_b_2690_tn_0,,,757713,48,,0,0,26868.7441488401,0,0,,
t_147920_b_2690_tn_0,,,757714,49,,0,0,27529.8755413011,0,0,,
t_147920_b_2690_tn_0,,,757715,50,,0,0,28035.9783867433,0,0,,
t_147920_b_2690_tn_0,,,757716,51,,0,0,28291.9653693609,0,0,,
t_147920_b_2690_tn_0,17:27:00,17:29:00,757068,52,,0,0,28942.0787174086,1,0,,
t_147920_b_2690_tn_0,,,757069,53,,0,0,29425.8496394507,0,0,,
t_147920_b_2690_tn_0,,,757070,54,,0,0,29912.7186704972,0,0,,
t_147920_b_2690_tn_0,,,757071,55,,0,0,30116.9592256315,0,0,,
t_147920_b_2690_tn_0,,,757073,56,,0,0,30589.3726781872,0,0,,
t_147920_b_2690_tn_0,17:37:00,17:37:00,757074,57,,0,0,31152.4997672215,1,0,,
t_147920_b_2690_tn_0,,,757075,58,,0,0,31394.1428503938,0,0,,
t_147920_b_2690_tn_0,,,757076,59,,0,0,31543.747500109,0,0,,
t_147920_b_2690_tn_0,,,757077,60,,0,0,32025.5939082589,0,0,,
t_147920_b_2690_tn_0,,,757078,61,,0,0,32664.5470464054,0,0,,
t_147920_b_2690_tn_0,,,757079,62,,0,0,32835.7770843357,0,0,,
t_147920_b_2690_tn_0,17:42:00,17:42:00,757080,63,,0,0,33142.3674466945,1,0,,
t_147920_b_2690_tn_0,,,757082,64,,0,0,33677.3967945772,0,0,,
t_147920_b_2690_tn_0,,,757083,65,,0,0,34555.7597638741,0,0,,
t_147920_b_2690_tn_0,,,757084,66,,0,0,34861.5502076119,0,0,,
t_147920_b_2690_tn_0,,,757085,67,,0,0,35181.3220522163,0,0,,
t_147920_b_2690_tn_0,,,757086,68,,0,0,35441.0468581532,0,0,,
t_147920_b_2690_tn_0,17:51:00,17:51:00,757277,69,,0,0,35972.76811683,1,0,,
t_147921_b_2690_tn_0,13:00:00,13:00:00,757874,1,,0,0,0,1,0,,
t_147921_b_2690_tn_0,,,757597,2,,0,0,364.996957961543,0,0,,
t_147921_b_2690_tn_0,,,757598,3,,0,0,766.650308982581,0,0,,
t_147921_b_2690_tn_0,,,757599,4,,0,0,982.446375451956,0,0,,
t_147921_b_2690_tn_0,,,757791,5,,0,0,1348.93328820344,0,0,,
t_147921_b_2690_tn_0,,,757792,6,,0,0,1826.49666390163,0,0,,
t_147921_b_2690_tn_0,,,2329761,7,,0,0,2045.41760400515,0,0,,
t_147921_b_2690_tn_0,,,757793,8,,0,0,2283.1216763427,0,0,,
t_147921_b_2690_tn_0,13:06:00,13:06:00,757607,9,,0,0,2593.02571544924,1,0,,
t_147921_b_2690_tn_0,,,757608,10,,0,0,2852.23883540784,0,0,,
t_147921_b_2690_tn_0,,,757875,11,,0,0,3318.44111448382,0,0,,
t_147921_b_2690_tn_0,,,757876,12,,0,0,3648.41978698075,0,0,,
t_147921_b_2690_tn_0,,,757877,13,,0,0,4061.78849708881,0,0,,
t_147921_b_2690_tn_0,13:09:00,13:09:00,757878,14,,0,0,4397.55679268248,1,0,,
t_147921_b_2690_tn_0,,,757879,15,,0,0,4707.66644311109,0,0,,
t_147921_b_2690_tn_0,,,757880,16,,0,0,4907.7122756128,0,0,,
t_147921_b_2690_tn_0,,,757881,17,,0,0,5274.99496636551,0,0,,
t_147921_b_2690_tn_0,13:11:00,13:11:00,757794,18,,0,0,5619.87383628267,1,0,,
t_147921_b_2690_tn_0,,,785279,19,,0,0,5856.12798624587,0,0,,
t_147921_b_2690_tn_0,,,757795,20,,0,0,6002.52721353181,0,0,,
t_147921_b_2690_tn_0,,,757796,21,,0,0,6344.73082776518,0,0,,
t_147921_b_2690_tn_0,,,757797,22,,0,0,6948.37446555324,0,0,,
t_147921_b_2690_tn_0,,,757798,23,,0,0,7227.91428290868,0,0,,
t_147921_b_2690_tn_0,13:15:00,13:15:00,2329763,24,,0,0,7798.1209823634,1,0,,
t_147921_b_2690_tn_0,,,757801,25,,0,0,8822.69596106144,0,0,,
t_147921_b_2690_tn_0,,,757802,26,,0,0,9113.46370098392,0,0,,
t_147921_b_2690_tn_0,,,757805,27,,0,0,9361.87656343474,0,0,,
t_147921_b_2690_tn_0,13:20:00,13:20:00,757751,28,,0,0,9908.96619527234,1,0,,
t_147921_b_2690_tn_0,,,757752,29,,0,0,10174.6250830329,0,0,,
t_147921_b_2690_tn_0,,,757753,30,,0,0,10766.8402078338,0,0,,
t_147921_b_2690_tn_0,13:24:00,13:24:00,757882,31,,0,0,11475.4476626569,1,0,,
t_147921_b_2690_tn_0,,,757883,32,,0,0,12076.8843400083,0,0,,
t_147921_b_2690_tn_0,,,757884,33,,0,0,12268.8345977984,0,0,,
t_147921_b_2690_tn_0,,,757889,34,,0,0,12489.4982606828,0,0,,
t_147921_b_2690_tn_0,,,757890,35,,0,0,12843.1664402989,0,0,,
t_147921_b_2690_tn_0,,,757891,36,,0,0,13432.6363775627,0,0,,
t_147921_b_2690_tn_0,,,757684,37,,0,0,13642.7978505351,0,0,,
t_147921_b_2690_tn_0,,,757685,38,,0,0,13857.3094058479,0,0,,
t_147921_b_2690_tn_0,13:29:00,13:29:00,757686,39,,0,0,14237.3110165363,1,0,,
t_147921_b_2690_tn_0,,,757687,40,,0,0,14548.9127906866,0,0,,
t_147921_b_2690_tn_0,,,757688,41,,0,0,15050.001090227,0,0,,
t_147921_b_2690_tn_0,13:31:00,13:31:00,757689,42,,0,0,15413.9950575795,1,0,,
t_147921_b_2690_tn_0,,,757907,43,,0,0,15676.4437113297,0,0,,
t_147921_b_2690_tn_0,13:34:00,13:34:00,757909,44,,0,0,16006.1712215952,1,0,,
t_147921_b_2690_tn_0,,,757910,45,,0,0,16191.5879599176,0,0,,
t_147921_b_2690_tn_0,,,757895,46,,0,0,16465.1924054046,0,0,,
t_147921_b_2690_tn_0,13:37:00,13:37:00,757874,47,,0,0,16752.33507346,1,0,,
t_147922_b_2690_tn_0,20:00:00,20:00:00,757457,1,,0,0,0,1,0,,
t_147922_b_2690_tn_0,,,757461,2,,0,0,279.414265543699,0,0,,
t_147922_b_2690_tn_0,,,757465,3,,0,0,931.636630046479,0,0,,
t_147922_b_2690_tn_0,,,757466,4,,0,0,1570.70247696949,0,0,,
t_147922_b_2690_tn_0,,,757467,5,,0,0,1790.4805627722,0,0,,
t_147922_b_2690_tn_0,,,757468,6,,0,0,2049.99853069472,0,0,,
t_147922_b_2690_tn_0,20:04:00,20:04:00,757469,7,,0,0,2387.67883649516,1,0,,
t_147922_b_2690_tn_0,,,757470,8,,0,0,2935.95817741329,0,0,,
t_147922_b_2690_tn_0,,,757472,9,,0,0,3379.00390931661,0,0,,
t_147922_b_2690_tn_0,,,757473,10,,0,0,3785.96523661507,0,0,,
t_147922_b_2690_tn_0,,,757484,11,,0,0,4307.92608201309,0,0,,
t_147922_b_2690_tn_0,,,757485,12,,0,0,4528.39462590836,0,0,,
t_147922_b_2690_tn_0,,,757486,13,,0,0,4667.70790895645,0,0,,
t_147922_b_2690_tn_0,,,757487,14,,0,0,4929.09693728641,0,0,,
t_147922_b_2690_tn_0,,,757488,15,,0,0,5134.92387125026,0,0,,
t_147922_b_2690_tn_0,20:11:00,20:11:00,757489,16,,0,0,5669.99137809069,1,0,,
t_147922_b_2690_tn_0,,,757490,17,,0,0,5963.60448152483,0,0,,
t_147922_b_2690_tn_0,,,757491,18,,0,0,6342.21872017611,0,0,,
t_147922_b_2690_tn_0,,,757492,19,,0,0,6881.87558266255,0,0,,
t_147922_b_2690_tn_0,,,757493,20,,0,0,9337.90179749866,0,0,,
t_147922_b_2690_tn_0,,,757505,21,,0,0,14215.9616502611,0,0,,
t_147922_b_2690_tn_0,,,757506,22,,0,0,15089.6878553858,0,0,,
t_147922_b_2690_tn_0,,,757507,23,,0,0,18365.4063666173,0,0,,
t_147922_b_2690_tn_0,,,757508,24,,0,0,18862.4595587109,0,0,,
t_147922_b_2690_tn_0,20:20:00,20:20:00,757509,25,,0,0,19522.15102819,1,0,,
t_147922_b_2690_tn_0,,,757510,26,,0,0,20016.976769134,0,0,,
t_147922_b_2690_tn_0,,,757511,27,,0,0,21073.0587344303,0,0,,
t_147922_b_2690_tn_0,,,757512,28,,0,0,22587.1326276384,0,0,,
t_147922_b_2690_tn_0,,,757521,29,,0,0,25087.024261178,0,0,,
t_147922_b_2690_tn_0,,,757522,30,,0,0,26828.9729211366,0,0,,
t_147922_b_2690_tn_0,,,757523,31,,0,0,27352.4365836417,0,0,,
t_147922_b_2690_tn_0,,,757524,32,,0,0,27979.9790595044,0,0,,
t_147922_b_2690_tn_0,,,757525,33,,0,0,28225.8894366721,0,0,,
t_147922_b_2690_tn_0,,,757526,34,,0,0,28903.5351861229,0,0,,
t_147922_b_2690_tn_0,20:30:00,20:30:00,757527,35,,0,0,29713.6375862162,1,0,,
t_147922_b_2690_tn_0,,,757529,36,,0,0,30514.2489819542,0,0,,
t_147922_b_2690_tn_0,,,757530,37,,0,0,30771.3849608214,0,0,,
t_147922_b_2690_tn_0,,,757531,38,,0,0,31456.8478442071,0,0,,
t_147922_b_2690_tn_0,20:40:00,20:40:00,757068,39,,0,0,38678.67632974,1,0,,
t_147923_b_2690_tn_0,16:00:00,16:00:00,757277,1,Petaluma Transit Mall,0,0,0,1,0,,
t_147923_b_2690_tn_0,,,757278,2,,0,0,404.141677851544,0,0,,
t_147923_b_2690_tn_0,,,757279,3,,0,0,680.374596140029,0,0,,
t_147923_b_2690_tn_0,,,757280,4,,0,0,1049.47030698379,0,0,,
t_147923_b_2690_tn_0,,,757281,5,,0,0,1390.60048796964,0,0,,
t_147923_b_2690_tn_0,,,757282,6,,0,0,2190.11271902684,0,0,,
t_147923_b_2690_tn_0,16:06:00,16:06:00,757284,7,,0,0,2651.3269409101,1,0,,
t_147923_b_2690_tn_0,,,757285,8,,0,0,2967.01218089085,0,0,,
t_147923_b_2690_tn_0,,,757286,9,,0,0,3151.05031047022,0,0,,
t_147923_b_2690_tn_0,,,757288,10,,0,0,3423.40460444585,0,0,,
t_147923_b_2690_tn_0,,,757289,11,,0,0,3644.63994848658,0,0,,
t_147923_b_2690_tn_0,,,757290,12,,0,0,4063.73224247634,0,0,,
t_147923_b_2690_tn_0,16:10:00,16:10:00,757291,13,,0,0,4663.58659226735,1,0,,
t_147923_b_2690_tn_0,,,757292,14,,0,0,4988.18011549464,0,0,,
t_147923_b_2690_tn_0,,,757293,15,,0,0,5313.61838734214,0,0,,
t_147923_b_2690_tn_0,,,757294,16,,0,0,5799.1673331983,0,0,,
t_147923_b_2690_tn_0,,,757295,17,,0,0,6131.73587115781,0,0,,
t_147923_b_2690_tn_0,16:19:00,16:22:00,757068,18,,0,0,6560.57155778516,1,0,,
t_147923_b_2690_tn_0,,,757559,19,,0,0,7215.98166208345,0,0,,
t_147923_b_2690_tn_0,,,757560,20,,0,0,7465.28696417279,0,0,,
t_147923_b_2690_tn_0,,,757565,21,,0,0,7999.09541369953,0,0,,
t_147923_b_2690_tn_0,,,757566,22,,0,0,8387.60220815246,0,0,,
t_147923_b_2690_tn_0,,,757568,23,,0,0,9007.27899322443,0,0,,
t_147923_b_2690_tn_0,,,757570,24,,0,0,9799.41422064535,0,0,,
t_147923_b_2690_tn_0,,,757571,25,,0,0,10020.8510397734,0,0,,
t_147923_b_2690_tn_0,,,757572,26,,0,0,10277.0541383127,0,0,,
t_147923_b_2690_tn_0,,,757573,27,,0,0,10581.7650909416,0,0,,
t_147923_b_2690_tn_0,,,757574,28,,0,0,11186.6402956477,0,0,,
t_147923_b_2690_tn_0,,,757575,29,,0,0,11556.9497453503,0,0,,
t_147923_b_2690_tn_0,,,757576,30,,0,0,11841.6749252212,0,0,,
t_147923_b_2690_tn_0,16:38:00,16:38:00,757577,31,,0,0,12185.6994662421,1,0,,
t_147923_b_2690_tn_0,,,757578,32,,0,0,12552.4571720719,0,0,,
t_147923_b_2690_tn_0,,,757579,33,,0,0,13228.1807085254,0,0,,
t_147923_b_2690_tn_0,,,757580,34,,0,0,13704.8473098803,0,0,,
t_147923_b_2690_tn_0,16:42:00,16:42:00,757581,35,,0,0,15142.8356448964,1,0,,
t_147923_b_2690_tn_0,,,757592,36,,0,0,15574.17578574,0,0,,
t_147923_b_2690_tn_0,16:44:00,16:44:00,757593,37,,0,0,15887.0400121696,1,0,,
t_147923_b_2690_tn_0,,,757594,38,,0,0,16351.9927344714,0,0,,
t_147923_b_2690_tn_0,,,757595,39,,0,0,16889.3446065214,0,0,,
t_147923_b_2690_tn_0,16:49:00,16:56:00,757596,40,,0,0,17198.9323235655,1,0,,
t_147923_b_2690_tn_0,,,757597,41,,0,0,17616.2458533354,0,0,,
t_147923_b_2690_tn_0,,,757598,42,,0,0,18017.8992043565,0,0,,
t_147923_b_2690_tn_0,,,757599,43,,0,0,18233.6952708258,0,0,,
t_147923_b_2690_tn_0,17:01:00,17:01:00,757600,44,,0,0,19187.1371513271,1,0,,
t_147923_b_2690_tn_0,,,757604,45,,0,0,19781.3695110787,0,0,,
t_147923_b_2690_tn_0,,,757605,46,,0,0,20265.9900601734,0,0,,
t_147923_b_2690_tn_0,,,757606,47,,0,0,20494.7797400007,0,0,,
t_147923_b_2690_tn_0,17:07:00,17:07:00,757607,48,,0,0,21204.3539961585,1,0,,
t_147923_b_2690_tn_0,,,757608,49,,0,0,21463.3922323121,0,0,,
t_147923_b_2690_tn_0,,,757609,50,,0,0,21951.7062590201,0,0,,
t_147923_b_2690_tn_0,,,757610,51,,0,0,22861.2182093126,0,0,,
t_147923_b_2690_tn_0,,,757611,52,,0,0,23488.8351104238,0,0,,
t_147923_b_2690_tn_0,,,757612,53,,0,0,23988.076503805,0,0,,
t_147923_b_2690_tn_0,,,757613,54,,0,0,24617.9124699235,0,0,,
t_147923_b_2690_tn_0,,,757614,55,,0,0,25155.7208186516,0,0,,
t_147923_b_2690_tn_0,17:14:00,17:14:00,757615,56,,0,0,26235.9657209813,1,0,,
t_147923_b_2690_tn_0,,,757616,57,,0,0,26761.6358567192,0,0,,
t_147923_b_2690_tn_0,,,757617,58,,0,0,27446.6981525558,0,0,,
t_147923_b_2690_tn_0,,,757618,59,,0,0,28159.7786124285,0,0,,
t_147923_b_2690_tn_0,17:19:00,17:19:00,757619,60,,0,0,29124.1291603307,1,0,,
t_147923_b_2690_tn_0,,,757620,61,,0,0,29989.6404851787,0,0,,
t_147923_b_2690_tn_0,,,757621,62,,0,0,30557.7042577441,0,0,,
t_147923_b_2690_tn_0,,,757622,63,,0,0,31516.029801666,0,0,,
t_147923_b_2690_tn_0,,,757623,64,,0,0,32555.742084242,0,0,,
t_147923_b_2690_tn_0,,,757624,65,,0,0,32866.4072860783,0,0,,
t_147923_b_2690_tn_0,,,757625,66,,0,0,33102.0584815971,0,0,,
t_147923_b_2690_tn_0,,,757626,67,,0,0,33370.7192205847,0,0,,
t_147923_b_2690_tn_0,17:26:00,17:26:00,757627,68,,0,0,33885.2991392294,1,0,,
t_147923_b_2690_tn_0,17:33:00,17:33:00,757717,69,,0,0,34920.53191181,1,0,,
t_147925_b_2690_tn_0,05:45:00,05:45:00,757399,1,San Rafael Transit Center,0,0,0,1,0,,
t_147925_b_2690_tn_0,,,757410,2,,0,0,2424.86882165932,0,0,,
t_147925_b_2690_tn_0,,,757411,3,,0,0,3953.41617622997,0,0,,
t_147925_b_2690_tn_0,,,757412,4,,0,0,4881.72966551363,0,0,,
t_147925_b_2690_tn_0,05:50:00,05:50:00,757413,5,,0,0,5408.61557597653,1,0,,
t_147925_b_2690_tn_0,,,757414,6,,0,0,6137.88954284132,0,0,,
t_147925_b_2690_tn_0,,,757415,7,,0,0,6708.63696518693,0,0,,
t_147925_b_2690_tn_0,,,757416,8,,0,0,9941.23322675964,0,0,,
t_147925_b_2690_tn_0,,,757417,9,,0,0,11205.3935561173,0,0,,
t_147925_b_2690_tn_0,,,757419,10,,0,0,13475.2449714818,0,0,,
t_147925_b_2690_tn_0,05:57:00,05:57:00,757420,11,,0,0,13830.9799459156,1,0,,
t_147925_b_2690_tn_0,,,757421,12,,0,0,14664.8913093124,0,0,,
t_147925_b_2690_tn_0,,,757422,13,,0,0,15599.7916980319,0,0,,
t_147925_b_2690_tn_0,,,757423,14,,0,0,15947.4424501176,0,0,,
t_147925_b_2690_tn_0,,,757424,15,,0,0,16435.8408837156,0,0,,
t_147925_b_2690_tn_0,,,757425,16,,0,0,16806.7590153132,0,0,,
t_147925_b_2690_tn_0,06:05:00,06:05:00,757426,17,,0,0,19008.5529047614,1,0,,
t_147925_b_2690_tn_0,,,757427,18,,0,0,20016.8261838193,0,0,,
t_147925_b_2690_tn_0,,,757428,19,,0,0,20364.7849595983,0,0,,
t_147925_b_2690_tn_0,,,757429,20,,0,0,20611.2782588153,0,0,,
t_147925_b_2690_tn_0,,,757430,21,,0,0,21114.5463227447,0,0,,
t_147925_b_2690_tn_0,,,757431,22,,0,0,21471.104138406,0,0,,
t_147925_b_2690_tn_0,,,757432,23,,0,0,21803.5545308812,0,0,,
t_147925_b_2690_tn_0,,,757433,24,,0,0,22153.6578971835,0,0,,
t_147925_b_2690_tn_0,,,757434,25,,0,0,22533.6486436774,0,0,,
t_147925_b_2690_tn_0,,,757435,26,,0,0,22805.890759383,0,0,,
t_147925_b_2690_tn_0,,,757436,27,,0,0,23123.6488370205,0,0,,
t_147925_b_2690_tn_0,06:12:00,06:12:00,757439,28,,0,0,23331.3971358687,1,0,,
t_147925_b_2690_tn_0,,,757440,29,,0,0,23585.0546347877,0,0,,
t_147925_b_2690_tn_0,,,757441,30,,0,0,23983.9248789863,0,0,,
t_147925_b_2690_tn_0,,,757442,31,,0,0,24203.7021235919,0,0,,
t_147925_b_2690_tn_0,,,757443,32,,0,0,24480.1215336133,0,0,,
t_147925_b_2690_tn_0,,,757444,33,,0,0,25153.738721857,0,0,,
t_147925_b_2690_tn_0,,,757445,34,,0,0,25603.9264580068,0,0,,
t_147925_b_2690_tn_0,,,757446,35,,0,0,25855.7329463282,0,0,,
t_147925_b_2690_tn_0,,,757447,36,,0,0,26050.8275577546,0,0,,
t_147925_b_2690_tn_0,,,757448,37,,0,0,26501.5480193893,0,0,,
t_147925_b_2690_tn_0,,,757449,38,,0,0,26816.4021064238,0,0,,
t_147925_b_2690_tn_0,,,757450,39,,0,0,27133.8896303842,0,0,,
t_147925_b_2690_tn_0,,,757451,40,,0,0,27415.7054065853,0,0,,
t_147925_b_2690_tn_0,,,757452,41,,0,0,28029.7247141325,0,0,,
t_147925_b_2690_tn_0,,,757453,42,,0,0,28156.2153951889,0,0,,
t_147925_b_2690_tn_0,,,757454,43,,0,0,28363.6358998701,0,0,,
t_147925_b_2690_tn_0,06:23:00,06:23:00,757457,44,,0,0,29086.8946878296,1,0,,
t_147925_b_2690_tn_0,,,757461,45,,0,0,29366.9313115331,0,0,,
t_147925_b_2690_tn_0,,,757462,46,,0,0,30018.286601332,0,0,,
t_147925_b_2690_tn_0,,,757463,47,,0,0,30897.7090039921,0,0,,
t_147925_b_2690_tn_0,,,757464,48,,0,0,31385.702190522,0,0,,
t_147925_b_2690_tn_0,,,757977,49,,0,0,34430.1217225916,0,0,,
t_147925_b_2690_tn_0,,,757978,50,,0,0,34653.0363410854,0,0,,
t_147925_b_2690_tn_0,06:30:00,06:30:00,757979,51,,0,0,35570.7863022294,1,0,,
t_147925_b_2690_tn_0,06:37:00,06:37:00,757980,52,,0,0,39001.4089250594,1,0,,
t_147925_b_2690_tn_0,07:07:00,07:07:00,757953,53,,0,0,74805.02627927,1,0,,
t_147926_b_2690_tn_0,16:30:00,16:30:00,758010,1,Windsor Shuttle,0,0,0,1,0,,
t_147926_b_2690_tn_0,,,757211,2,,0,0,49.9061533515963,0,0,,
t_147926_b_2690_tn_0,,,758011,3,,0,0,400.895002997479,0,0,,
t_147926_b_2690_tn_0,,,758012,4,,0,0,858.622568919652,0,0,,
t_147926_b_2690_tn_0,,,758014,5,,0,0,1312.96402411416,0,0,,
t_147926_b_2690_tn_0,,,758015,6,,0,0,1535.51158927931,0,0,,
t_147926_b_2690_tn_0,16:33:00,16:33:00,758016,7,,0,0,2011.70716609486,1,0,,
t_147926_b_2690_tn_0,,,758017,8,,0,0,2375.73386218892,0,0,,
t_147926_b_2690_tn_0,,,758018,9,,0,0,2804.85052409043,0,0,,
t_147926_b_2690_tn_0,,,758019,10,,0,0,3071.01612893304,0,0,,
t_147926_b_2690_tn_0,,,758020,11,,0,0,3604.87212895423,0,0,,
t_147926_b_2690_tn_0,16:37:00,16:37:00,758021,12,,0,0,4053.10768963765,1,0,,
t_147926_b_2690_tn_0,,,758022,13,,0,0,4684.79346623727,0,0,,
t_147926_b_2690_tn_0,,,758023,14,,0,0,4952.70709268519,0,0,,
t_147926_b_2690_tn_0,,,758024,15,,0,0,5474.54946676138,0,0,,
t_147926_b_2690_tn_0,,,758025,16,,0,0,6004.16539075618,0,0,,
t_147926_b_2690_tn_0,16:42:00,16:42:00,757112,17,,0,0,7319.9900008008,1,0,,
t_147926_b_2690_tn_0,,,757113,18,,0,0,8331.64786942906,0,0,,
t_147926_b_2690_tn_0,,,757114,19,,0,0,8722.90299095773,0,0,,
t_147926_b_2690_tn_0,,,757115,20,,0,0,9030.72691762324,0,0,,
t_147926_b_2690_tn_0,16:46:00,16:46:00,758026,21,,0,0,9472.14916640483,1,0,,
t_147926_b_2690_tn_0,,,758027,22,,0,0,9570.61531016547,0,0,,
t_147926_b_2690_tn_0,,,758028,23,,0,0,9793.07502772151,0,0,,
t_147926_b_2690_tn_0,,,758029,24,,0,0,10115.4316922297,0,0,,
t_147926_b_2690_tn_0,,,758030,25,,0,0,10392.7392841429,0,0,,
t_147926_b_2690_tn_0,,,758031,26,,0,0,10831.2193234715,0,0,,
t_147926_b_2690_tn_0,,,758032,27,,0,0,11155.692057568,0,0,,
t_147926_b_2690_tn_0,16:49:00,16:49:00,758033,28,,0,0,11395.1212438184,1,0,,
t_147926_b_2690_tn_0,,,758034,29,,0,0,11848.7841497233,0,0,,
t_147926_b_2690_tn_0,,,758035,30,,0,0,12063.4443820637,0,0,,
t_147926_b_2690_tn_0,,,758036,31,,0,0,12558.2886819348,0,0,,
t_147926_b_2690_tn_0,16:51:00,16:51:00,758037,32,,0,0,12929.1134858168,1,0,,
t_147926_b_2690_tn_0,16:54:00,16:54:00,758038,33,,0,0,13546.5388147173,1,0,,
t_147926_b_2690_tn_0,16:57:00,16:57:00,758039,34,,0,0,14201.7775003484,1,0,,
t_147926_b_2690_tn_0,,,758040,35,,0,0,14857.367340815,0,0,,
t_147926_b_2690_tn_0,,,758041,36,,0,0,15135.4486445001,0,0,,
t_147926_b_2690_tn_0,,,758042,37,,0,0,15392.6269584753,0,0,,
t_147926_b_2690_tn_0,,,758043,38,,0,0,15621.391069282,0,0,,
t_147926_b_2690_tn_0,,,759361,39,,0,0,15815.7284114448,0,0,,
t_147926_b_2690_tn_0,,,758044,40,,0,0,16030.8373160109,0,0,,
t_147926_b_2690_tn_0,17:02:00,17:02:00,758045,41,,0,0,16740.6700179357,1,0,,
t_147926_b_2690_tn_0,,,758046,42,,0,0,17339.0030415487,0,0,,
t_147926_b_2690_tn_0,,,758047,43,,0,0,17543.267237661,0,0,,
t_147926_b_2690_tn_0,,,758048,44,,0,0,17962.0457636365,0,0,,
t_147926_b_2690_tn_0,,,758049,45,,0,0,18074.2738223731,0,0,,
t_147926_b_2690_tn_0,,,758050,46,,0,0,18554.0760770261,0,0,,
t_147926_b_2690_tn_0,,,758051,47,,0,0,18914.7776228543,0,0,,
t_147926_b_2690_tn_0,,,758052,48,,0,0,19263.8743295497,0,0,,
t_147926_b_2690_tn_0,,,758053,49,,0,0,19566.1789301123,0,0,,
t_147926_b_2690_tn_0,,,757912,50,,0,0,19706.8324148423,0,0,,
t_147926_b_2690_tn_0,17:08:00,17:08:00,758010,51,,0,0,19833.67064046,1,0,,
t_147927_b_2690_tn_0,07:15:00,07:15:00,757068,1,Windsor via Airport,0,0,0,1,0,,
t_147927_b_2690_tn_0,,,757069,2,,0,0,482.393904888153,0,0,,
t_147927_b_2690_tn_0,,,757070,3,,0,0,969.26293593467,0,0,,
t_147927_b_2690_tn_0,,,757071,4,,0,0,1173.50349106902,0,0,,
t_147927_b_2690_tn_0,,,757073,5,,0,0,1645.91694362467,0,0,,
t_147927_b_2690_tn_0,07:21:00,07:21:00,757074,6,,0,0,2209.04403265898,1,0,,
t_147927_b_2690_tn_0,,,757075,7,,0,0,2450.68711583124,0,0,,
t_147927_b_2690_tn_0,,,757076,8,,0,0,2600.29176554644,0,0,,
t_147927_b_2690_tn_0,,,757077,9,,0,0,3082.13817369635,0,0,,
t_147927_b_2690_tn_0,,,757087,10,,0,0,3529.88930313454,0,0,,
t_147927_b_2690_tn_0,07:25:00,07:25:00,757088,11,,0,0,4219.00202443447,1,0,,
t_147927_b_2690_tn_0,,,757089,12,,0,0,4753.86491065532,0,0,,
t_147927_b_2690_tn_0,,,757090,13,,0,0,5487.56324695035,0,0,,
t_147927_b_2690_tn_0,07:30:00,07:30:00,757091,14,,0,0,5898.56799305764,1,0,,
t_147927_b_2690_tn_0,,,757092,15,,0,0,7073.49208882982,0,0,,
t_147927_b_2690_tn_0,,,757093,16,,0,0,7433.42639464776,0,0,,
t_147927_b_2690_tn_0,,,757094,17,,0,0,7695.21375913594,0,0,,
t_147927_b_2690_tn_0,07:32:00,07:32:00,757095,18,,0,0,8178.77882519661,1,0,,
t_147927_b_2690_tn_0,,,757096,19,,0,0,9139.59024728494,0,0,,
t_147927_b_2690_tn_0,07:36:00,07:36:00,757097,20,,0,0,9962.27762155137,1,0,,
t_147927_b_2690_tn_0,07:38:00,07:38:00,757098,21,,0,0,11438.9750872282,1,0,,
